filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
s022a_fence_alp_ovl_rep_01.bmp,c4a32bd3429a8c26524b2048a198cb55ade52e3a,21f3154d662ee65769a6c1936791c7a04cca0c63,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s022a_flr_soil_rep02.bmp,01ea91161067e792996a4357ba05379c75863d0e,f268f0a4cda20e47b58e8153dd47be49ca4e9c12,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s022a_flr_soil_rep_new.bmp,10e8816b6318e0fd08fbf2623fbf88f9b6e2a3df,61fab07c52bb4eda4a240f53f516b91e96b2821c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s022a_flr_soil_rep_new1.bmp,9a4225f73a1748212a6bdab1ad2711cb10b6d7b3,b4c0a275f42feb8a0df5cea087d67de756462cec,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s022a_obj_03.bmp,d8c6cd11c257590326ed7108b41c8a3ce0bb487e,4061dcecb4874892ade9da8c91240a899058a235,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s022a_pipe_rep01.bmp,2f78b4e679eee029c97ad5ef5d11493d06feecce,cb541cccd67fc963150b2909a1a089bb8e1dcef6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s022a_stfance_rep_02.bmp,1ce5554f5078906d7a38e8e4968b9aff7299961e,7baf6dad8d92a8cc58c3efe28a132ecf7ece96e5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s022a_wall_rep05.bmp,cdaf458ba38221b1d3936fa7be16cc13dcba428a,99b59eac04f57048048665a999afdd9980185c34,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s022a_wall_rep06.bmp,46be6a89b89521acc09d97d798d6b2a5011ebb7f,f82b16dc6221e3dde75b4c20c3959cff935c01f3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s033a_koke_03_alp_ovl_rep.bmp,8dce01235e55154f6afb346608c6b960fb0b66aa,522f7be720f037494272af0baefc8678e7487b81,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s041a_wall01_alp_ovl_rep.bmp,ac5d06681df4b45f2b4e6083b015121e4ae5213b,588b388f186374804427599a55513b07211a042c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s042a_armory_caution00_alp_ovl.bmp,6936ec8a03d241beee288a50e995bfd51a46e811,a3384d8877daca69f27dafc400839f4ea42be16e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s042a_fl04a.bmp,7fe380b9d859b57a7fa913bcc74961364f6bfbb3,fd52375700d371718935ae870b242c2e0b8bbaed,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s042a_fl04b.bmp,b3cfc3da4ab2dc221b2a90978072667ea7e25684,6c0378f4792564feab4048a7b38d816f1d4e0d14,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s042a_ladder00.bmp,62c19143582e4a40b71dfa61ee5a6017caac21b0,85a6e83dde92b8bdad12b1326a18e50ba92d5667,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s042a_ladder01.bmp,d58dd5f29efe6c231d3cf4ad0951d0bf8c6098e2,0af4336b9c608421b2c9738cd8b8e0e6a89c13c7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s042a_rubble00_alp_ovl.bmp,c473641f1b88a7cba37b68455b216d02570049f1,482ef31257efaf2eeeb021a57bee1e0595fc1040,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s042a_wall01a.bmp,711d4c10bb53e1fbc0f7921ffe19f819a5b147d5,e6ee4932f9fde24d8b50dc56f7ea94f790bc4eff,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s042a_wall01a2.bmp,ea8549cf5bd39c1150fa75b8677bf3877d20239d,e093d3460d871534cfe9efc475e0767a286b1d7b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_box00a.bmp,118fedc0524cc5a19ba1b7a830adb4a53bdd0688,b3b0401fac6968ab35b649467d4c2cc043ba6153,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_box00b.bmp,8f527a124a9f9f85ca7fcbcc30764b062f939473,949af4814ef36c21013d341f0f8b6cf114830d2b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_box00c.bmp,eb2fc0ba048aa8ebf0b67e1058a78ba26049fe36,bcbfb2559c0e2d8b7aef1a3faad37f965070a44d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_bridgefl02b.bmp,2a2f3f84a5f065671a5c30bcbfb15321fa3da591,8c3d22eb1d86bfa21da2bc61e76ede94436b651f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_bridgefl03b.bmp,3c1709a12116d28993398aa82aa824dde59c2036,5c0b0cd5de43a057e465ed7970f94b025b4e3e77,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_fl01_rep.bmp,8830abeb20f0f240fb21866a9b0b6c7ac2f0505a,aa80d76d935a165be80e488c6d0d38280f249430,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_fl05.bmp,684695c8278c152a3bca1bfcf60074fdfd46f5af,1616f820bd301bfb9f910bfd17225a7c32cb870f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_gate00b.bmp,80d12611514589d5bab2894b2083855cda349ae7,c77bb64cb7e08caf532bd0928069f5a1b0a1c59e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_underwall01a.bmp,700ea1d88ee7f2e16f8c84d5e844534eea7e1d1a,43c54dec0a119b9064292f8fe7c2ee8ef68cb226,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_underwall01b_rep.bmp,934de26bb93e19ad89d604c6744650a037a643ac,ff4335f08273cf623a9c06721d80851764d1298f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_wall01a.bmp,5703f83a82f9e3e75b78c032f7a37b580668ff03,b62676c0624c573b956e289abc884d47ddb356fe,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_wall01d.bmp,e5ba632d665dec94f522937c5e061e70c28bf547,1b81b41d7bc320c91c1dcf262bc1a94f7f4be9ac,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_wall01d2.bmp,70831371f38fc374b1d0afbfdc2feeee88f0fe2d,8bba585f6bf163783d0415ca3ccf9725e0602ac6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_wall02b.bmp,cc07fdb2f0141d759705a33013bfca720887bfae,64b1e6e43ec7f72c6ac08eae1de215c51c08374d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_wallbrk02.bmp,f342e2689ed6af0f6fe5a11c76f59f340b35b970,cbaa80f807cd7391ecbe912cbe892c3d71d7551f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_door00.bmp,f62b25cc23ed4ac3a0a1bd77d5088ad1065a0811,67e493ba9fda8c4dc219272ad27034445e39cf4d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_drwall00b.bmp,b225c69d668e2d8551c638573c61f6793d065d29,436778033509a4091f49cdb5b4a23e47dba90997,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_drwall00c.bmp,6f60eedb6bcfb9cbf101ef9b6c8ba8334b40b29f,ca221ec717c3e7281fae3f23083ac788e2994cd5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_elv_door00.bmp,29594ab846de63ec78bbbca876ddffee0da1d542,35b6aff4c545c9a66e9d5ee8605c82a3c59a32ab,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_elv_panel00.bmp,95b875b83bc3e2d04cb364d8f335c28e68a0b2db,1a17ff711b0d94c61f258dd74f96b5d8f13acf09,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_fl03_rep.bmp,a05f3ef52077ef4fb854c2003f7de7c89cc63e46,b5057a26774899fcab6c8a8d9ae0c29ffdfc4fdb,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_fl05_alp_ovl.bmp,e4626c6415f35825dfe037995912e1ff7c29a44c,2bdac65efb999840dcc7142db25e6fe46929a08c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s044a_flpnl00a.bmp,2d21b8ead2472fbef836a0fc66982d41a3931035,57b44b73b115c4825560074b7c217fc47d5069e9,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_flrusty01_alp_ovl.bmp,c3086428013c56e67c8d6b24c17ecae0b539d59f,8daf9c896ea535bc3a8dc81512d5d84ac0b5c23b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s044a_gate00.bmp,0544608f0d98c6e166848ef4bf356ae99051504c,a82d6f5b58b765dcb7aff0afe917785046d2d105,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_maa01_01.bmp,a98518954801af2f8597659e0be7cfd16f5995d6,ed871f3798847368aee26210d3c8f3bbdf259ebe,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_maa01_02.bmp,a4755ebbda97c98c36068a299baac0b22212f0f9,22d4eca92de2373934930495b0c4182c88a42e77,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_maa01_03.bmp,bb023a7ca999e2c86f70a5c7bb5d33a485a7b562,815ab4c40cf96e3367c48ee68858b6974bca325b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_roof00a.bmp,71fc4bac0340ac4b82a13004b4519b8a56ff600e,e05b607cf6b4b77a552badaec609f34caa0374dc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_step01a.bmp,9208c8da2e1fad3ca4c99b2d5a70515d54c03213,79fea84e3d1e548e9e4cc23d4bd42ac0707f106d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_step01b.bmp,a968ab12e2eab99fb7e2317f0573a185241c1689,7a802ccbcdc7d808c4eb1bc22bcca66f1030c699,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_wall01_rep.bmp,b3c5eee84cae0a6ed86f12a08149f1d3474227df,a552a8ba41b5106487ea51b48d5f5b94c45af1ec,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_wall02_rep.bmp,336382e6b9f6b5332debb9545266229f4e84e7f3,adc8d32297494115ecdfdd4a12ffeb33a0c34e6b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_wall03a_rep.bmp,ec04962c785b41422c43e931160d2cba0489769a,228144398b84943d5a228efa657753ce39688f50,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_wall03b_rep.bmp,6b176eb1e2e9f4bb5a2bf2c2f710346cd346a2ec,bb3edadd1dca39f7d2a997a389d3b213708f8834,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_wall03c_rep.bmp,2779773e2ab11a1ae1df56ae969fac3afb882d3c,58a378399103f076355e7e8f6c3f885ca10c9e9d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_wallobj00_alp_ovl.bmp,51388a40ed51d08826d63032c74bb003608caaab,0845b8ac560d8ee853f212a51e76c775870bddb4,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s044a_wallrusty01_alp_ovl.bmp,d11db9aea4750758e8b813badca76fdd852f3bfe,742a129bfc0b188f4a700c732f1eace4c536a92b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s045a_fence_a_alp_ovl_new.bmp,3ca080608c8ac9c4eaa7386739e768c7bf3fd144,5bae6c8ce329803c3647644217683b82d94cea16,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s045a_wall_a_pillar_new.bmp,0f9630f5a39a4c2540bb5cc04263ad3de74356e6,661d9b284b5f13ec970f77c799ddfb74329dff91,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s051a_44wall01b.bmp,0552f87688a6c92e38b1c25875f63347fe42451e,64352534e889aa3cf6aac569cb997ab085cf4612,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s051a_jimen_a01_rep.bmp_a29eacb6af2fb4c008aac3603e46039a,0cc4fd380b6f6d427d0831a804d96850b3fcb17a,97202834ff317776944c30912fb74c4e344c0c91,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s051a_rock_rep01.bmp,9f12bf1328fb54ef17b07d921fe0369397f67ec8,a0fe5cb984e08a584ee4dd9be9af8112bc87db8e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_box_01.bmp,23843c67148ee2bebb0431864b24fa6320a493f8,3fa95c952b6d6feeb9c36e4adef2429d5c7bb004,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_door_light_02.bmp,6c0ae01b5f920524502ab8174d60e7b6bb6d1eac,79b8673555cf8ff0d1959022b8c6c5667398ee79,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_door_light_03.bmp,1627b8e4df787e64009685b170bb6326dffccb3c,d3b589314e0fa3d50c1b9e6067f54890484b440c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_door_wood_01.bmp,d521f4a6e62d114a87465615f01e642331dc8b82,62e73b46747b6b5e114f2a3ab6ef587fa5167a39,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_door_wood_01.bmp_89397a37640b16463974121866f9728f,2d9fa82586ba00854802ddcf67ec7ad7e6c44808,e727653bda73dcb6d87d26b995fa81f6277d285a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_ent_conc_02_rep.bmp,0319beb3e8b590a327e0a3d95676e1c9f6cebad5,658c0d17e0a632a25db286ebfe6dacce963b675f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_ent_deco_01_alp_ovl.bmp,b32b6338dcc02e6d0ee469f896e32cf050601fa0,e3f97be66a22d327b45934567aa118ec6b1c6e1d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s052a_ent_floor_01_rep.bmp,9228f8840fba56513180f3bfeb69cc7b0adbea65,fe820e2c9f3031bdc13208f0585231d63d61b64d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_ent_floor_02_rep.bmp,4187861bba42994fc366efa716d1ad0f2971c38a,2c51da1352fc01a98634f3b875c69f1148df02b8,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_ent_floor_03.bmp,2dc5a89a58926efe180274deca904eb1282c3496,4af1665a6de01ffef2e5be7a490a376328baa700,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_ent_mat_01_alp_ovl.bmp,31f342db70e2966f0254b02212d58d259ecc816b,b0fbeb1b04e8019bfd4031bcc7cee279921dc640,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s052a_ent_mat_02_alp_ovl.bmp,9883c85bea5e0b6bcad909ca8e2647f13829c50c,46d110c7c800239b58b2f690ee4b572c4583f69a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s052a_gate_door_04mk_alp_ovl.bmp,7b57920bfa4ff3e55f0ada8f6d0c7b61fe2a1db7,87697e4e946ac1745203ca5473c8af0f21dd28c0,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s052a_hashira_01.bmp,ccacf9f3f451c89f160ff77889cf385a2e03518a,30a574eca2caa4983c96782b141f731b19c88cc4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_hashira_02.bmp,91786b849c603b489d57226a04796eb045b8b5f7,42bf7c8fe8cb17ceccf0089b6d470de400d583aa,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_hashira_03.bmp,dbc41f3f33e165bcbd0a8f2d5e95be5f332e7ae3,0521964aab0873fefa326b8023aa7f53280395c9,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_jimen_deco_rep.bmp,08f8658878b5422d7c61d6ea5aebcc17c6506415,e9673ea997d1af0a6dce5b3efc910c67ca6900cf,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_kadan_01.bmp,b219a99bd35e65fc8cf6d4a83b8999f9fdcba053,bbd27b8c45e189ac049cd7801c1361475318a616,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_noon_ent_kage_02_alp_ovl.bmp,1f8304af80ee1ee843dc1fc09774a2f6336a62c5,8fd6ba1b0276000b2848838f34fca51871d1b954,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
s052a_noon_ent_roof_rep.bmp,e3ca9ca29b71601faa351697cf9a097a59a5aa7d,42f78a304e6e2748e6ebca9fdd31c0db779ba6de,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_renga_wall_01_rep.bmp,0d56d59915cc294807e3a872034b43fec7aa6c3e,3d68b669e6b1cca0c3c32f74a5f12d1e23917b49,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_renga_wall_02_rep.bmp,b463e4e78a705ac7d81eb2f8a70b79f4a6d87c9f,cbc8f4f937c0acfa75707e8afad072f541dae472,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_streetlight_03.bmp,da42c1747748d4651ef92413aade8eabc5c281f4,56cc266bdf79ec5ed54687ef0093cec4f0791daf,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_streetlight_05.bmp,a4dafe6bc119282c660682c8629e5dea9a3e8c92,317e1161074c58e82da0c8e31bf8a215a1d93a76,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_tile_floor_01_rep.bmp,3e4c9b21c7830299808f4d9163d0cfc6cf77afda,fdc9519b4dad648b315e30c4084dcdc8882f5290,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_wall01.bmp,4ad7c17b7b86b8a09395a852e074b3c880a921a3,872283024b66580d3ded68f46def3eb8a5118740,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_wall02.bmp,a5523cfc124a096cc834be37f3140ea0d9e84559,3d75cb3864275813acc0f35fa3beafa92807a902,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_windw_sita_01.bmp,367645eadfb717c953b2c71939d0ecb9c8819baf,9701f08dcff2166cf4ed27af67cc353615633c61,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_bookstop.bmp_39c48569f059746c2629fdd82139863e,0373f817736a04ca1f0f394a878d291ffbfcd5d5,57434853f43621d55d7ee264f1157b089d1b1380,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_boxa00.bmp,117c3177ab74ba7d4b7de8e8720131361fd4eca6,a2dfac56ec6a842cda57788ae8228b1ff6d4dc37,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_carpet00.bmp,a675bae8a0502e85caee80161c882e2941359883,17afdd544ea90c9be1f70d03e60c5b06a685994e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_case00.bmp_577fc47da881b28a88dcea0b580d8a7e,da54cde7ec73e72218fc0f0396009aa94b04fe50,4040d134541ad882b3f02d32c5a18b2b3974876b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_comp_c00.bmp,c0eeb6984e0b34c09e1ba8bc68eae54be6858346,83785bd6c9bec89176405ee7681bcf6c81a5e40f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_curtain_a00.bmp,5ea73e9d74f0386aa5c40ed3120d301aec8e7ae2,e67b4bf60a8033099d6cfb473433fa4dc53506e6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_curtain_b01.bmp_72e3ddebb0af1ad3cc60e0cce2d72e12,d6900eae40eb7c124bf6cfaeb796dab7275d7abd,f8d2844aaa097ea64aa021746e5263e05491a3a3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_door_b00.bmp_ac9b2f2a3c8818e577edc950d7cf0a32,8896f7ceea36ee849427b3a3bd68d37097a97a1c,9476da5a04f67bda9408489ee1ca3b1d7a106f56,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_duct_00_rep.bmp,67a9057ea2fbc1773fd526634c0e6abd6c9ae652,52cdb68e7e915bf1426349390ba18898539f2b47,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_floor_b00.bmp_ba9902d7ff252f85633820cfa379a97d,60521690a9ac8fdf3a488e06c47b8a5d5cd019b7,7f776d871e1080ca02e435e6157259e3524b223b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_floor_c00.bmp,64a3f6a2c3951435ce62719885fcfd74a26b01e6,3236398d2d4d4500123683834b25e2f18d895478,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_floor_c01.bmp,fef1fd18894cafb774c31c9b59872caadfbf1b8f,ceb39f0e419926bdc023d5a12b3c4c307b4f13e3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_floor_cortyard_00_rep.bmp,6c599dffe7f9b0011d357ce78e5e153f7d51c246,466e4b16250f7266d1c6758d6839ab6b1b895c12,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_floor_d00.bmp,22a4f29e3e2123d7d18ad9f581e0b81f890db338,11fe86d4fe8cf4e6cc13306ddb9db61c8a2a63cc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_floor_step00.bmp,b43a7c960eef944e5dbff5155444bcefac0d8d8d,34caac8620fe7ebb76dbed2277e1a2afd4f53fd2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_floor_step00.bmp_09c53fd0b62a8927f6cb7d36dd6b2867,24a4da409df2f37acd580548ea7471c199d7400d,ddd8fea916352639ec7ae1df75f238ccea2f3dcb,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_lattice00.bmp,30573b5442208df0c07aa9cd8b411a0784a89eef,2fd740f743fca7cf6549d9edcf546e30ceb8525c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_locker00.bmp_39e770c968e39c0253104e49b18ed7ee,a13131b66492243f83d674ff5fbd80e8c4f3995d,7a3d6495ec23e0d655ac1a48898e1b40cab3be69,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_outsidewall_a00.bmp,da6b08e7d1affc2e4b37ea54e2cab047947375a3,b32ed92307a6bf84b4b34bd1b047b96313fb8e2b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_outsidewall_a01.bmp,7d95c2f5bee5e32b73a2f02323448d18c3ca1d6e,3467546be91d2ba74ab635ad9f391206cb179775,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_outsidewall_a02_rep.bmp,9ece1f5dff0a0d6ebfe1e16ddfb0d6ccd29c46c4,5d74efdc2e5c1a2fb9087f3c72eac938a8a5820d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_roof_a00_rep.bmp_938bcd93e7a87aab26291f3bae3b87cb,91b3be1bd428d6755a0720bbb7a0d24bf895f519,14d4d8bb9268e482a3496e7469d0a6adb8755c5d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_sign_00_alp_ovl.bmp,b7dba09c83e5af11e064f92723d54788fb44e91d,5a2fffe120f74b233238e493250a6f20731a4c58,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s053a_step00.bmp,bce5efbee7c914bf7ab161c3dd36478944255ab9,e7562d9f36603d4072410930d45ffb88e2f3d22a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_step01.bmp,6abcdeefd89c2a9801e9a13f0cbefc8316477774,77f32e1cf444d9bf5c0c8d56175b28a61972a244,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_table00.bmp,4f83681374ca1b684bc1e74341b18935877f3b82,55d6bddf8abb82b0f511ff7a6ad4e762232b0d62,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_tablelight_a02.bmp,ae4f5e7afe25fdd865ab8e73f53b293225c382c3,80ed67a4d3bc2fa9217f5fb1741ff0c5cc4f792d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_tablestone00.bmp,26733f5335348db004d0394ec20ee749d6f02858,a13bded69015e8d9ade8d229defcfc69a9b41d5f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_vent_b00_alp_ovl.bmp,1e384604e620af192df12572aabeef6fc7949b6d,8d616372dafe0fcdc2c90c469d2f0122043c55cd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s053a_wall_a00.bmp,a574c322a24cd22a00087f2ba18c2dcfa55f6382,bccfd2fe25888095ff6019c1aec660aa5560b7e2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_wall_a01.bmp,84cb4c2a4a05bac117cc5eb6099c3341dbe828d7,778d02e835e5157b7fc6a2476a645c01651ad436,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_wall_a02.bmp,dc4305c123ece8b5f90f03dc523a361a437b8153,d68b51c24e35a42198b2f01355bf3dc0e7f84913,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_wall_a03.bmp_1096250c2007540100bdb5ebfacfc248,7b1acfe36da654bdc7380db2c8d3e8822f55ffbf,52f0cd4a6a849d9ae3350e156f0886325815632a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_wall_b00.bmp,0910cc818df1bdbb16f5074e6e8fb8bbd1758b24,f13273a5067967b9452911be03a7591de7b32612,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_wall_c00.bmp,d127f71f16eb58322f32b2e7ff784ad519217369,a79c6a5fd747e1c875e0aa954339b0a5b91584d0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_wall_c01.bmp,07b6f347004ce87ae8a61b008e6c8227d7881f42,22accf03463ce65a65ac97876606cbe8d2444d6d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_wall_tile00.bmp,b6da65c34f0b77d08938745e169769c438964614,3208e6661cc07162bb6a9c6e8dfad6d93011fda0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
