filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0071a448,e56f106446178a19b1ba1ace8e7241b16252a052,c30f5316d146630dbaece22025e6b6b8cdad8d9f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071b304,2e5f6ea31dec6fb7eb705a14a9d10af74cb8954b,5bff95eded672dc66d211982b1a65f6cf71ee445,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0071b448,76516e9fb60b1c255c5039ff2fa8e12735a26abd,6266bbb4d836f5b3b643dae8ba89df553d9579dd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071c448,15e9aea02a4cbd3c06bc3b6dc0d5aa035ba1b69b,18c7375ec858066a8bcb060aa249d58be2c58d19,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071cb83,985bccf30580532ee9695ad8101d75348a1cc677,2ee6c6a9fcf217118465776e882ddcb8f27eb694,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071d448,01584850ddaccf7ad9670c51a2bdce723c38541b,ffc7662c29f629fa28945ef4723d48ac56aa9073,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071d6c8,6c57624a30c477396d97815acd06a572d0df21e0,7e54a7c4fba862972f0c0efceb6e6639eba53582,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071e448,5042ddaa719df18341023ed698e6f01fca501172,5395051258d553ae3c5cefeed555c1f13b9ed5ba,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071f448,147d96661e4288878e2719e997eb484507cf74bb,95f3ebf3c864eefa005b494da0098442ac37495c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00723f17,ba310e981f6f890eee84d75950b0986ee6da3189,0b6853436c7feffdf204687b2f52540b1fcd905a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00733f17,aae6a9b458a3c9680420c2eb052e76fdedfdc238,b3d167c5ae1740e22d107116d211ef81789cc472,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00736448,24105209480822179c3371654ba630527d08445d,c53b0f5f7e7b47b2cb09dd82b9b779f42e58127c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00737448,99e3eeadbeeadc2dbb5a2b9f513a65bd90adc2e9,08f0ebf84126e10fcaecbff48f8b37745473319f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00738448,04b84d9374d51bd3405746e44af5c942edeec408,3fd34442e63b0980ed307785c62392542968a29a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00739448,33ddf0ed473a2dddccac75bfca5cd0d2b625d507,1dee5a28f804e9e4a28abf63ec1475a6a7e0a6fd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0073b5c3,c20a98fdf37bdeee8dff2bc508306fb75f726f3b,1860f22caa3e80c4bbeb49fe017e035c26efa26c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0073b90a,29e62055ac35bcff41201477cf45251651a5c116,6653f38447b8ff23a3bf169e7fbf1d5d4511be19,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0073c448,c841764c4bf54bed4e66bae0193237c20ef0cba7,e81f02077515737d9e9c291d16e6c4f58606f5ba,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00743f17,22725ae81660667cf0064075966fb06faabf1f19,57dc9a3bead42f30908d716c26e0de05627848a4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007456b2,f36ef84c726850f1841ff4866268ca6ed8499a7f,da7ab99ea958e63f4bd03e025ca7e75159f4600a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00746cd0,f1d8cf5bc82019ddd289457cb3fc22f2a76bca2d,106facd977b28085f5f63b90259fc11b7837c906,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0074b5c3,034d4b7fc1d182771ffa612f0698a3e13f7f884e,7d787f0f6547bb058d22667a6010f33ad3375b9a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00753f17,9547b93b84ff3583a12b291615c7a83ad61a6791,6f40b998bba92d8c38038160ca1e5d57ce6e6da1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00754e27,eba1c0ddbddd6cd068d548236da471cb5e75893d,c116b2f4773d21d7b3b34cf360ba1a803f8d3954,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00754e2b,634a4e55543705f6dfc8437fd4df214b0cd9582a,9e93f0792a71c38260212e0f785ca3a25774845d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00754e2f,468954cfeab6136e8e04ef66fc59e679cb063006,caf3774aab4df34f5b1f6a8b2b18179e852d03eb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007592c2,4c8cb3b05d0b571972c48ffb5211446f2284f0b7,2c052d7fdda472921cf3af2706c33c1089a7285f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075a8e0,330e1ed8b792c2e8c6e6912e57ec7b90cfcc7145,1ce9fe52c4d2c5d16d5ea7e55ce6c5492b8ff26b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075d04f,cf52c4c048c1cc9c428f0e9b4f816da0b13c7a94,e2f7c38552089569ae312731fc4ce23e285f3519,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075dece,0036bfe5ceeaa0c2780311aeb5440aaf21ff0a10,88593da358aae051ccf29901b2b18936db871b01,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075e05b,9ab46fbc384b2ad2179e99c7140963ee505013f9,97f7a22f267a49a61f975c82dd884174bf02b099,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075eece,18158029dd54a9040d522d578b8de61c79b43341,a99dc1a1c667785493f9626f3be163c1d432190e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075fece,e865c93053309cbde85e4d319ed8654e27e501fc,248caadca8b45c7b1f8a1b46f72cda341ea41262,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00763f17,3ef349a14981fa29d689c7d4172e6baf6d9c7a24,87fd7556377f50015637eb6ae0f3a56c5459d2d4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00769b5e,09f6c77b1484051bc589a71aec7619c4f6629605,065bb3424af73bc4f36ea84112b64d3060a5e6ca,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0076b17c,cd9e18d35e0f502262ec177e0060fff44b2f7725,17e42a8115fdc075e71a3c0fd85bede10a390a6e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0076c0b0,53d17d217ad3317edbfa0bce99b8d92aaceac22f,5ac4a94975105d1cf4deb7f756fca0cf9c2c4316,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0076cfa5,cdde4e8fa58539e470f0ba9e278222c671e357de,b55306e2e0efe962b0a82de8cc58bd8d524fae57,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0076f4d8,26892d9072b180a3fba18553db8a6101651156be,d034f3bfff3948692586b35ef452b408a54905ba,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0076f9b2,9a7d126ad1edd321e78b3aa98cf4eacadb9015b3,8a7de941cf5d8b127b879bbdf1e34ab4fc9679da,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0077309b,bd7ebfd01779477f9f49936857fe27c95da03fa7,279e0e9872f7e9fce6c353bd4338b20305615145,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00773f17,2c4f3c9652b8aa4dcbb42037c365747dad3bbddb,d44d19b865de75346b9d5207579aed3b4718ba45,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007753ca,0454af97e9b6c43855b85624a68c644811f4a690,23b7851d434b4c191e33ee8e7d2609e78fffdf0d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0077fd76,154379890b2f0e03ae1fbcf8153ea709aa9742c0,de6d6c59cffec3a4d74f1120b7eaf65978ecbe70,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00783f17,e27ff44dc592dc98ffb4615b6935ef4a8f9e3a36,90979a0e57904ff9715b47ee06dc39bd99253232,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0078c9fe,251d945ced53189746303b6fae13ce293521213f,07a4230cb09da10f2aa7c4e938837df467ceea4b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00793f17,03c659851e81f5f03ec6302b51b08aecedbc5ba1,239e1968e61d27495ef517fa9b0aa3b37ab067e6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007a0eb6,2cd970689c9011c2959240f1759b4ec88de9ebde,4bf243fb1be37145662a9e7cfa3211036d13cffb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007a861b,fce655dde9af632ddf107347321343db9bd6fb60,01c64358520c52f8e5805e8edd5a401ea4e2c20f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007b439a,e69ad0b6e1defe42cc79f9371077a0072050a8ae,13628cd902d639e55cf72e3a00dd3a49d1b87f17,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
007b8516,ea631acd2b650b2a35c6b2d93b469d650e10faf3,62a367c1957ea0fad9bb2e4ae5ff70913389fc25,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007b9516,d72f6099d642434b34a759aa317a759bff589e56,d7802bccde5a86876dea22abce75ef247c333c7d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007ba516,fa2c478afd8e9b402806eec712c65c6f3554b455,3ae880073b1a945d73aaf14b0a0c2305ab6138d6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007bcdfa,bb577ac7286a465b763e5e52f9f8e52614c0c5ec,d896e4893d06caba3bdda25a2d5da1953681b489,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007becbf,85fe96652670c201410048a86e87200aace12d8a,6dd0177ec909f6fa96e3004dd3a5d2a55127df59,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007becbf_d76a24c266a9cb2e6b846847c1e131b3,701da397784b262df3a043549f96fb25c303d0b0,b4d160d67e8bc196db11cc29c8daa55179308049,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007cab39,ebd10b788eb943c3d493440036373ba81b3b7b4d,af4efe22bf63ee55bf58dc97aabe18de25304ae6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007cbd57,676d13dc939591180ecca4d9d19a1c84b2c443a5,5d50ec23508dfdfa144ed5479344d8fb59020065,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007d3f5f,d9a42361ca2d7d432caaaf299aa9e8f49ccd2684,c943798d3883bf22af03cd9ef0967ece84ccd4d1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007d53a6,a252ab11ef60a9b1ea897681145e9348531d4de3,9608fee127da3176359f2bab1ac77e9a15edecfc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007d6feb,8f05861c41d63ea8ae781094cd1435a070f28efd,2ad2d4975f21788dbf38cbe77964ef7c2e5bba6d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007db4a7,901e809f35ef0df020becbd8eca17e34858b898c,eece0cf065133b60a4bc776a67ccb89319b06e81,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007dd821,1bb5e876d2d5e5cf9ac36090dbe77cd4c052f5bc,7ef0bcbe981e0652c53682205edb0a380bb167d7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007de57a,bac6ddd8eb00561d684cd0ffe4e258c5489bd71c,cc598b458da0796275de08cad46aa7d573d62a58,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
007e07c2,1b6a3c403db08e5d9abdcf4ffa81c5215bca22b1,7dedc686af9f6ed2771e1b93962d8f2c5d08c60e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007e44be,6cfee722d4044c2b0be73a0600a9c69078899e40,91353bf862b5c6201a1db93bfac45aace780c83f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007e6d5e,7b71c8d93f40c213087096a956527b4fb8e7f2e6,09e5a1322a163e1606ce90565b9e9092b26cbf97,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
007ebdd7,eb6ea50c2e908ac6f7ba33164c187c6c9078c9c7,c69e2e4f59084130e0087ae3db3a6437f085b7dc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007f2d9b,740753ec8ece89296e2dad4a24a984a3958fb356,771985a5470a894b67ffb7d9bceb4676d4e7d384,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007f4fc0,95aa96c9168522e8c19d6409364055789de2f91f,a7928cd0f073ee49387cdbbf45bc888f362abb51,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
007fdca5,174382df113216d314fdc79ff6f922e1e02b9bcb,367940b06e5e68725c77b49aa680bf50a7680dc1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007fdca5_bc59118cc4ca795763c430049771b11e,0c7727480612ce206eca79dfc2a334a184dbe34e,5df9fd02a5a6d7a443c442ccb109e196b5487b61,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0080364d,f0c51b88bdd699a44a7309e189af0947e7ee1fd0,fa4f41536f967916fdedae15cbbf9ec1106743c4,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008043ad,e4e603478dbf35cee45d049f3a81fed83585ff8e,fd66c23ea78ca8194cc9b675293570b6adf8dd39,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00807c34,3461bea43a6a3331a32baca0866368a652a83de5,d52e375728ad923bce1b8f15f7c5ec5fff24c7c5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008126b0,7814f80429029b56e379084e59d5e395d1262b41,244fb91e36f07bcbc16495898f2217128cadd23b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00812743,6fc9f05ed09fc77d0879d256ec9b1102b28b5c84,6ccde67af8495cbff0c0ac5f308e1cca0923d73c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00813743,df07e94af6348ccc3c4dd990ee286db1a820621f,b86d4b0eda281e4c61c4a1ad521c007ab5b1f306,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0081435d,fa7fdd6b4b7bfdd872537770cb2cd0907ddc1625,da5c2f4d112896d02f9894bee8007550a0cd80d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00814361,89d6f709aa5fdd3f3d0e5d1c663ddfedd36aa265,5a87965fb2ff3698663d8b241438daf800e88103,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00814365,f77bd63416e3c4df0d94ed992bac1921c4e05331,1ec206af71ad9eb383d75afe209fbc16b5c5220a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00814369,739359fd32593aa22d45ff731c494d1b99998843,cb989ec5727895e48a0321271de15c0f71440289,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00814743,dca459f6c980c06b15f3ca226d734f7d37802bed,db8444c233ae1abcb5df515ac10a97b02e30619f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00822d1b,326629a0e1611c563f2ce8ddcb3d395d5b422624,dd40afd0ef490feb6eb0b859c7d1f19d83865b1e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00829969,b4ac9e5b2d4291d99b66d5300e075f972cabd02e,506a5aa1a026b77851ce7456ac2394e759b57e7b,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00830496,2be9f1fc9a93245f8d731268e0161b52d93a17a0,abc4b38d6643628d230b2dd7d03168c05a1e6ba0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008341ad,a35eb4d279043512c4d00cba792962a82d7ab5d1,85fa78b09ff0efa79bac096a892ac5508d307071,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00837206,3910fde85903c297ca955315c64ad88c7cde73f4,a8b576c688135b73ee1b88288350534e6ba0c19b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0083f924,a9f0630782ef3edefd783d3044b69e7c6b2d1089,d95c605eb2e58598fe5e3c3677f7fa408e351ed1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00848d33,b3e3a56d76d54ad8b27e2a05c2646cac08f595b7,a3cf6e1b63acee8a54bdff43af010c44fedf6ac9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0084cf43,747e4e5ea1aed73cf82c690b8e3762a1e1562e84,1fdcebbf1333d8933bbc8fbb3c4543ed57c685b6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0085a50f,bbd3c60c4404bfd4364f00365ce482b9f6f41992,05787bc0246d667ae77e7eb907fdfa36c1a3a4e6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0085c59b,052256128ca64293e5ce19995df331f21e6fbc07,8ab1996013f2cd29a9b788acd5d66f4cdd9b7a43,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008601d0,75662377a7f00b83c072689dcd8b9fc224c8503f,971f1c0a32433d245a3a98034e5c287c48cf611f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0086962f,562262bedb5b45298c5654f2aff3dd0c8c5b92b1,63b6ae0d8cadd0a79b8c68a9ed2292729b5b8af3,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008696f4,973bd49ff7bb8788f4c43a9187443d80c687a4db,0c48907b3d44101720e2dd78bb345dfbff23b06e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0087ae80,0019c76007a5e27dbfe479fc735be0a074b22e68,7e0f3d3c0a7c59b6f0e19b4e42059e151986ab34,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00882820,7e8f3ae135d10487d6fb1ee045901214cfa23052,21e44ba2feba1e2bad4ff610a97ec4c74bbdd8d0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00889643,d6bac493dee8e966aabbf486492360a4789c0738,45f0294cb7118f9e6fe8a1cd2f18b113fa4d5c15,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0088df28,d552b449559b1f8872a2a18c1d174334315a9d05,ab08a152b254f381ea0230bdfa249091c99e1657,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0088f148,a445a0e544e834438014bf1614290357a05b30c5,2838a2a72b8e660fe8ccca1ba5ebde7ac7364a88,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008956b2,94d4c739e243d6cd196f7c33a7ab4baf41c767b3,65b90eb932a9840d4ed7511793f889721ffc9751,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00896943,9bbd046ea4f417c5c147b5bcd0322d320e90cb3e,cbadd726d0eb656477f263c82889a60f1bb8c48b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00896cd0,4f207a13884a749942231c637a6082432e80efb7,7224c5f242eeb2bb60d50df3ea4660e6cd3c60ae,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008a417d,46d3e44ff7e13d6e2e8fdf2a46dc712f53edfd25,75d78452fdbb4bd6e0e062469985553f152495d2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008a85bb,602199ecf5b0160026a37d1153301d15f829f547,3ff69785e308e3e1766533ec567bac423db9d546,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008aa5bb,21a4e2a9a5ab5371b84ee8c12e4d4d6c5ce18c91,ea93d904c8dde3c8e3138f21cdc8f66dd3d64576,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008aac24,317a24fb6705ee2b429e97e858a3e90e22fe5fb4,51131b8b0516ed34146ef215bcc4db591ac1e807,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008b4fc1,6fe5873d278b78d7eef122207e7acf75acbaaba3,bf89f49c59ccbaf4253370f68121ad394787aa22,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008bcd10,fe37a9d3e041823061edf1d26b491052873aa8e3,905c4a00fa0b5e04b18fe818aecfc4863e943424,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008caa88,fe8b1ca7545135ac627d5d7301deec1d2c9bc98f,ae29a371e7e9af7c1951cd94846032440fa69079,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008cae7c,4f360482b94accf53b8f530c126ce20143921d92,e83eb1b9c79a27e4931a44d726e924fbcefa1d26,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008d9657,4aee3b51c97e233427f2fec411efc9ebafef0abf,1842ffcb4f9877f22b4a6e51daadfd895a94d9ed,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008dab1c,a0ef06207d0c08d90cd4b52de674138fec051111,fdb76389bbcabd393ecbd3e3d119f9984393b0ef,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008e72af,ca08d31a23bc10e71683093363666237778a4f66,1e37be09e6a4483b053b63f8bb60c04e5203e0ad,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
008ed488,708ca0eb4c6fbbf3521c27a33ec5328473089cca,220386c4c398f565ba2386a7a787291d221582dc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008f6f6a,c0335d862cdacb0f1a796b4c2539e0c67d58f599,51da595c0c39b97c0e4f2ef5b4df24e8266df542,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008f72af,14ee4600160bfcfa62ea8973a1686ad17e956c48,86eca7104dbfdd4803a0ae63bbf57ccc2a1e352b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
008fe4a2,2a571bf666c6443fc8e18a3fe718ad5a7787395f,7894c08677802fedde541083338408083063d44b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009072af,12ef809df703ca6f6cc09acb4a9c3015a9eb4bde,1a642b1574dd4d2b98fe9297fe6a302406ee887b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0091381e,89b170069a09a72423ba0429df068694a8c172cc,71473e6c1579d179068e2c2c17784a4c7f8773f3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009172af,cb637d8e11d230be4bdf0bf9e8d7a00d66831911,bbb75aa25af42fb3b9e74683a6e62f7f2d0b0dac,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0091a37d,bd2b91d2635e6e5b0d64b13d44dd707cdfd4536f,bd544fad3e30c14dbd1790af40dd05016317cc9d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0091ab39,836f1a8118431b9d8842c38fdf45fb84bb87e44f,cd323d024dc5110eb368f99eeea90ccba1a41739,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
