filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
004b7b63,b15373c01a5d61cec0d586a9f2af23ece88439e6,f378c7722e5266671713240fc5bfc21fe1f63df4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004c1d9d,ec071200b2041a5d8513f5db6f752b64eddcca16,16fdfa82a84f1c94687f1ef473a80c2aff0df3f8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004c67e5,163dcb88cef6010283019c7a332fed79ed0d8fab,89443f8df9e0b1ff54adba2dee0911fa8d9ea0ea,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004c943d,c29f5b5d3b784280b2f9636eb659a0947344453e,35c609b2cb9b0c24ead4595cc900eb6a6f6a08bb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004c9773,94fdcd1d89c2ec4d168c9060551a8ba506534c9b,4df5501d1f020b58c77d8636375b70e529c489b2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004cb10a,39ea5231aad70cab3eaf09b485f854108819597d,f71bd928e264f43bec80636efae3a034515fdfaa,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
004cf0ba,e58ab6b85fb2f41203f2e329e899036ebba4a530,eed7be3a7cf86c701c9bcb05abf0e1e61d4c5b29,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004d1d9d,188c538daca360371e8f40ef6833d406b0bc2a84,f126b10d686e22cd358b76b7863e3b8f975b40f7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004d3971,27ce6e0e8477bf48802dd0464f721e3d40e51205,b34c199156c3b66a769aac7caa4eba4550a13fac,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004dd2d1,3c91b040d8925c7f539ba13a7a1260fdac8b9b56,dd232913c9b91222c258a92585ca34dde4dd89e2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004e6292,a03685a95ee8784a2518d591210f4f25aa48d8c6,bcd9e503db40359c22dbeec4a8122f992e11d99c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004e93c9,4510a63963c7748aadf5dc44d97e1a00ff3faa33,f40a983f320dde13483bb6cfcf435ac3b9e1b738,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004f1d9d,6d7c53edb59f2482da2a2c5d847a3f8b4323b8de,e41cbd82f2feef351658a6dbe75473a8e34065b2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004f1d9d_86994cb2425e706d85d38eb0d74da538,f881e230378d70d2719b694ba781fa9ab706a6f5,793260727fb74ea997b2d46dc64171adbf5dc7d2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004fb78a,fee59e9e90d4c8d8d7a4447638b8c594046d2815,c47beabce3c9d9e20bff04d2b737a642ab44a4b7,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
004fc78a,beb4b3cb04a4de09a6ec127bfc7760dea5c2af3c,e6fb0592714a288e60aad1c7821cb4b503488f9a,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00501d9d,16ce2761bef2dca32a6ea260d0f34bdf47442a2b,c3af534830ae5f2f85f7012646753fc2b80c12d4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00501d9d_1914ca0e502000992f2d09f0b7a86868,7e74c61414d153832d4608996cd5807661f448d3,cf9ee61aed24041d008e2558edc1ae4c94e2a6a3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
005155d8,73939febef7c2454a9721976fa7b1182504401e2,770b79c71fe6121a7098a8f5f8978e35911d8c1b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
005255d8,81693501d60f7c090cb187e107ccd4e097b4913d,c6b20ac9bb6dba91621e7688017bf3e340f9436e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0052f1a8,fdc2230e452e4535e41db144454cd0dc919670fd,4b6f7e0dc30cb28dff7173a4f4ae6f5cecc62106,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
005355d8,b069518c58c8dfb81f60a2e2559bb6606a0b7c5e,1de3c0fc6ea6898eff5b6293dc98f0f5cdcdd740,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0053852b,9851a2dda0a8514aba0ba8623b64cabe05e23376,89c59ce9ec63c1b2ccc18de6a0a3058d6c64c3e8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0053d14e,ac6ba1317c5f0214878570540eaa6c4992b8bab5,6b158ac046339846e33b5dedc25cbcf661c2251c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0053d891,04f1c4cf50448685a7e408faad68abe0e17985ba,9acfbf0d17ce013a9817c9f43748812e39161476,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
005480d6,f58f50c18011f5d14f6be24eb572129926e0eccb,f93943dc2aa2c185462c7f4ab9540f1b1649b0de,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0055e1c2,cd6801b13711a26a643de393aaf96db8090c4e49,fa73f5c23e93a0ea0f338789226d095233f9576a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0056e1c2,21840784dec1b5f8ecdcd0621348408c8c02deaa,e39c70d9079d29d479773099ad4c7dd64e25529e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00585d21,6476a3ac08951ef231b0b3590ac45c20c3fc90a0,8600a8658fa484e5ea1305e32d97a1837a736120,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0059975e,fb16d4cc2ff7c39e0ae7fa2dbe6fd085c5d27ec0,d63781e56f6561841f2b80677e185e064ed23da1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
005be756,16d99445f62a6b0c07d7336b8459c0648164a621,38a86505ca0b2e389f0fdb5b83ed05b6e3a4be77,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
005d4f23,9fab1476251a5a12cfbeba2fe0613ebe36ac5f84,024c0dd17ca3ec16fc3363471560a56f7e9e0897,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
005d4f23_b39e4e9a25db3103157377fb4b8b0fec,bd71b501059383e12539b9b0e1dc024f9c693cd0,49fe379b67c6f49b9c4c41cd4bea359c53d66ecf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
005d8f6f,703f22c9a3905cc2a15653ddb5c95dbba0e207fe,d495afde79c4eec8abc36c3f9f0a4c5d8c145b60,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
005db736,96f15d9cf0413f75345d727f34cec54b5f82a3d9,40bb8777c0656681ee4001af1fce26e5589cec3c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
005ef82e,61ca556e59cf78b843428eae5595067082f2cca4,7fec522279ebc58026f663b6603367a835e83c6e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
005fbe37,eb452aa1653f805d1969916149b50d008b767b38,c5e007dd395984714f30e544707bb035d6309b84,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
005ff82e,15c5664476fd72dce16825b72d49c06cf615a499,91639f0a7df60ca91c4fdf5609f9a2ec2e61fe50,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
005ff82e_177b36c205877f0112c491da63538970,907c602d24e0710327a8f9e42ac7272be5e41ad7,c7c175d5dc724ff0c186091567e866ed39507405,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
005ff82e_f97787dc7fe63e42e80355f33d14a0d4,c0559dc0f8555c22b04024108a2d7717f5444cf7,93c64745022aa03950d97f96dc04f387ff7521db,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0060f82e,704c2886c997197c3723cb6e73ea6a0c665e327e,184e96ad57b5b4b9859d479d30209a4794477128,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0060f82e_0264bded5e12e838c3912158a2f4d769,608f0d03846fb1075261f447bff83a35b3b78ebd,f6ab007acabc496efbc951b71e989a4f0ba659c2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0060f82e_374e8e111c7b80fe71fb8546dc332f00,a20a17095c94e3e147b9ac6a89d0b3fa43b3f6a7,e33ddf8051408a91e1f2e2152e4c307c809bb1f3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0061f82e,60fb920a5cc42b315d113a3b354e756b16a9ab2a,3490fee4c915c5dc13c0b347e40f067c9b95dda5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0061f82e_56a2e72ba853ea67570ccd655ca9d447,ca2a63889e39fd56bbdedfcc54620dc6657cf17a,069553817395f1c2d6d0ebdc974bf0e937a8b9f9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0061f82e_ca18611ab4a038674f959c4e94e7aede,87859fc2ccb495efbd49852798682f9cf995d716,703049ed6a2da1aef61c8e8ccd688820c7525095,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006209d0,84eacbfe96916d6467138579e9f9bf87781a57ad,af1c44b78047a0fbc9908a7495032a16ee48908f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0062f82e,5de2487866d1f674c347c24f0013a5c11c3f9c11,554feeac51dd35584444878cd8279876ffab1ec6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0062f82e_3db2c3061fabc2281c2dd6b4130eedb9,00c1079b0d701b2774ac6d1804f02c652fe48bf5,6010db02dce6cc1760f93bebed596135b004c66a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0062f82e_ca73d55a3d70d5450a3ed37eb948cb64,2b3af5010aeb8014152a6184645e4701a0833fb8,b3aa731b90811af2934973c9947035b40b959cf1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0063f82e,a735fe310c6e9913395e969073774c0a8ca66e5a,5508d219f9bc06f05dcf0afb830d6b1d52fc1dcb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0063f82e_0d434fbe975ba169dfc89ffe2f3f2a27,2ffed43e6b559691bb7c6ebd8ce0de586acf473f,4448d36cddee157c210fd0661ee4a383abe5c3d7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0063f82e_52b985aaa92b3207cd49053dffbf523d,f74f5576007067f4126731af77b7315a50d22e6f,ea2c5bf35b8c017860e1334ff64b8ada8a933b47,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00645d05,bed055baed7cfe51fe5d8135d7343dea4fed7225,329aa950ebbca1295d6d6850c619a5c432494be8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0064f82e,ff61847c117e6eb3689cdecba86277507345f5bd,2f69b426b41a3a6a8e9f0a3ffddb6a5567690de1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0064f82e_923078466946a3acdea05dbf22e0f6e7,5b022a17e83c8e98329cf417c66920d3a5390702,416b9f764bb7a1c289c02694d8878f0f2439db11,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0064f82e_db973ad91fc30e3c42f866a3eb7d4d74,120d07e86b8781cb150d832a825c33ddbc3c8213,6c73ea72f5b691ef3aa08b421570848e31193f66,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006597ed,0a756626e22cea113f8cd1e38640b8c0ad8e4a06,75ae9349f44159a155a16f9f9505f255fcd66850,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0065a618,86f90444c46c868d3660b76cd52d70562f7e44cc,e4d48ed503fe824916a42125cfebabb313ac35da,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0065f82e,3b6b46950245c89bb29dca4bd2f97a1affeaa485,1925714e6f868ad7eb5a2bd1d432ab76b87fed93,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0065f82e_599e1a822c915823a768daf1f6ee7174,5ab8f3eb031c2a2255de3f955825a38680df85df,cd91a4ad89b3e751afcaf9d9314a5a0dbe48c222,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00667ab6,464295762261b565876992f48218e4dde63182a8,eaa154541b168f65b9674ec4811e5fed81c9c3ca,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00667ab6_ef3811ba64502191909b0210b17b8b02,d465e8452b06f44db3c6ad524d8baaf59bcd4591,221c610274d542d68fa5a1e78c2909705b1fc168,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006697ed,4f0164a1e41be39e24656dc90e4dbc740b4c6aa0,3160c1e36fbfc908770ea4555cd29b36b235a75b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0066a618,5dfe30afd250b0df253328c57a8f4cccd7f7b924,94956aaa17a347d87bc8e20a43dc8b1d193092d6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0066a618_476d380161520ae923d8f74ede9a2e8d,ad3009dc07abb384f74fdc80dbb746951983bab3,e1934a75e7d9519bb4e08bf35139af53ebaeeff0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0066f82e,6e6ec1e77f01963549867dae67a8051f645601d3,574c7f520ef17241258d44b646edf3d0b1fc02a4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0066f82e_e37d08b66c98c80f675d8c6d9a2cebdb,a5a58491239bf94516c69e56f96767d95f5a6d21,9d57ab0f469fa8ff4182c3dd04ec58c720b38a88,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00671d9d,547580508fcc46f1c6a93ef243440d41efafa1da,b12f689365239d774ccf7414b275fcf4140d3ace,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00675c5a,384ada3e4bad22ca79b5827ac27f7b12c458ad21,0549f6048fd11ed626931d8fa54e709e9adac762,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00678eb1,3a056857887c8bf087f3db48021cda1cf14f6e1f,85371502c2ef1ec67e34d5963af0325801869e47,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
006797ed,b2ea0d2eb8fc090a2f0ba9de22a925b2ffe67aff,d17eaab1716aec97d1a04196276f4b589e272785,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006797ed_78cb3fd6e3dcae58893fa3ca96da3211,f37e6d9f4cbaa70f989090081e6bf6b1e1e1ca77,10e54f3bc42e9da408024cbdd5c0fc788ea98c98,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0067a618,db4fbce06d942330df8c76622608ebcb15c4483c,7e4a60d6b38e8a8c667a3f472df56d2e284d42eb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00681d9d,d802b72811144a047329ac1eac18b265621ce201,0ebf60240d71b490d3f0b31edc96056e1c3ade99,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00689021,499b4781a6fb163e9cf1f2a6a8911428010d9c13,015cffa39eb0867ada59c66200be2fc0f36229ca,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006893ec,6834d447a8a317e68675017fb2f2d4bd58774f84,d28317c888d1a1def6db19dce98a11d1dbed53ba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006897ed,fe7c1edeae8e9a58329c3e35625503443bddd5a7,986419bf6a3a2b5a8b967349a72f1147eeab8808,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006897ed_b5a6bb72c760a236a2c84a220920037b,663e64820b7f873e606c499985cf8aa29fca5156,767187f4490503a42cc873d170809581187dd924,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0068a618,9f713b60a14e00fbf3ef93d483d78ef61476c8f0,11c981e0b95ad6069b19a3300cfb8668c4e18012,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0068a618_ba9ef0a583a2d517886f9b6c53e96e92,ced9beeedeb00612a2472c7693b7bc7015a7f6d0,facf7601e33d90e9ee7204056c23d1ad48a8015c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00691d9d,887bc27cd62503e39acce47737b880f246c74d16,8776a31f419c4b62475075b98ca824eae3d8f490,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00696652,4d5d5be7695f0d0f9f607caf15cc4b13cca48212,45af93d981c1f539123b9bc7f070bf680c6615ff,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00699021,2e96adcf413e14bb9f8b55e12b34496a9a24870b,3cafa0100156601da2c832e4732c553a824d6138,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006997ed,e7cdb3b9505f13e2347904e1758e671ee736292b,574a3f35b27d78bb71730977ceef97e641d0d5f1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006997ed_b20d65f1089467ce6fec4d3a8c8134c8,4acc110e95bfd87b5ce68631873d16b4e598696d,83d45db08bbb834ca250a254f78e6cca22db26f2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0069e496,4691d396e893d879759c3e8f6d2317f40dffb379,a0ca1333b8c6eae063b9fa7eee3d97b0d9879386,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006a97ed,0fdef993d4cdde05f27987e32a95c9bfec78f8eb,0f1c64c2c7a6d587c998c26f90145322c1366e33,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006a9dfd,b2e16df7801d67f41144cf2f4dd49d5f1ed205fd,062c20aadfcb34dc99d2207ab92dfb17466b4607,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006aa618,6e0ea3c2edc18b0e2d537195f5b16010cf4b43c2,226feec85ab84347e84b9eadb6e26fa13fc7c937,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006aa618_5e5881ab87a4498b100e3983cca31058,b8d4a2453649cd2a69b5297e17034f812911f6cb,118b526604525746f924a03656b4c1b9fc286c7f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006af2ba,17735de3c1ab3a6896ef3ba20f60929a7ce26581,1a41cf7214f9e389c278a17d6aaaf1790bbffb0d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006af2bb,31143d4c627404f60ee2acfcb926abd9e83c1e71,25a984fd8630f21d36a8ab26b984d4eca591f776,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006b325b,4311072e9c06fa308b0da0dbd2bd73b1ceb8c77d,9c4d37fbd8943874bcaac858b77602a3b814af31,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
006b508f,9f6396458f49c95d1dfd2deda6ffffd4da4dcedb,10faea2ebc7ab573de432dcde387d42a791c9d45,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006b5ae3,48e76d2755b7196ea2a99e8a37af9553b403efc2,b9935ae48841d89f8328fc083a8bd3099168212a,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
006b9021,279473f9d55dc312f6e4f350d536987c07fe5264,84abbf766fab2b3dbbaeeeffc8481a201f955f44,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006b97ed,41a8dffe3e89f47b26f39a967acf259a96671f19,f6824641d6c965b9906f6a9bfff5b041837e51b1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006ba618,47880ce02028e9174ca3f8a08ee3c4b647463c1d,0f4924a86f166b23f8d723d511af87eef3b40e2c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006baeb5,b67fc48bb99f4b1d0f11c75b9147a9046a99c8cd,47f994dee3fd3327c9628491cdeadf5364767b18,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006bcf85,359c721b990561f67c07a2df236228837d186fc3,0b5351316d4c85d72e1bbf4de7a840cccb348325,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006bcf85_3bbce8b6d10a47883f9038737995145a,b4fc8c5593e3ed5a215966d260ab9f51f861a20a,9be6f34caa2fc2faad715e64f81a01aa40e55ea9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006bf7fe,1e416b67aa842cd198e5a61623efab8ca26c8299,b978b1d3986c52fc3de406e01e5a7adb69d935bd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006c556d,67fef0ba21f28db0f6812ca20082b421dc6854a6,c118364a6f66e6d9c28fc10e723242c89c90f4b5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006c9021,eb3f3ca02e078b916147808147a445b1a34adc5f,21b9a97debe450d349ede74a477740b22250f40b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006c97ed,04cf39789b2aaa80ec6576e9cb2df2b022fe0df2,22325b1685ba7eb1542fa29e31108f4cf551e994,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006caeb5,5857f7cd32883b8febc857c7f3d375da3126b0b4,7563358be5da6bd5a6fc7743df392d0854f90882,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006cc7ed,b495da31550088d23875f0ee972c4b3b9387116c,57ab12b1c7616ff8deb8a1bc98c88924b980dc9c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006d556d,4947ea0a1f5470dd9432125446dec078d086814d,6ed213d0bc8f64b23af00405c9e2365680379424,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006d9021,a228a96bae4282dfeae50c1ca625aad6ef1aecfb,83cd55a190b6c88b8b03500e264939645d3e91ad,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006d97ed,e49f7a7aecdc56a721cc5ac5b34d84ea2fdea0d9,4be235ee64dee06d298f605bb98a8e8e1adb84e3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006daeb5,f4158685a5a033533bd4a3f50b793f632bcdc7ad,0a7d5b9ef80a15676321a5cd13a2c3108bceb453,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006e6ff1,a9b7fe4a550842192517f1229aeeec1ccdde82a6,723266493f1d11f99fe10de67efb156bf8eb72f0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006e99ea,bdb4b497ee15ab4905fa5ce51a897cac169160ee,9d940c7edc14c4e3673fbe8f14a1a06f7c8296e0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006eaeb5,5336e28c1f220e01b72d30df4ea35a4c9a9b32fe,91f07a4fb9cb3903998b29bbe90c841e42d95f4e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006f2b75,a9aae15670e7ec180312b985eddf62fd180a3aba,a8b2cca896f37c508031c61cb8413054d20df0bc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006f6ff1,ffffb4bc78fb9ae3f98cebf7193a90aabab0c723,24701124233d40b44a05b39bcf9fe82f7e6a2349,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006f7421,628be38c8ddf8634ecb28bf19d0fbd23a0c73957,b94cd0a89758485f0b2a133d972828fec19b62f9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
006faeb5,40587bc8e75e385d011136c03596375ec2c9e5ed,7dd93f5bd8890803570036f73779add1179b45bc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00704ad1,0ae39a4827298894d4f58cf8eec2949cc3fb741f,7174ee18a011080e0fcfdd04b23fa78692900a7d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00706ff1,d3f257b771e466bbb331ac16ebbd2c47e6f72747,26bc3bd9d725f0070468ddbcb4f454f33e91b997,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0070aeb5,0a511f3be9532fcea386dc5b583c8d774e2793d8,97cbfba2fff794adb6ddea819c719cee2873814b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00710601,35c8c6a744ee5951ad05c29166604a47c02dff1b,d1851df019e9b9c6541084faa1a1f935831d99c9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00716ff1,ca66b6b0e7b4e4c0ce1ca023bff9a3456e80422f,5d10f381e46aeaeb8fd95688997e8de7d7c58c61,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
