filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
s053a_tablestone00.bmp,26733f5335348db004d0394ec20ee749d6f02858,3055c784b4d8bbc76972e0ca3d6b5cb00ba3c9e4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s053a_vent_b00_alp_ovl.bmp,1e384604e620af192df12572aabeef6fc7949b6d,6ee99f6d3cbcfc6d9f531ee345d3a4aa96ec4c40,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
s053a_wall_a00.bmp,a574c322a24cd22a00087f2ba18c2dcfa55f6382,42f1d297b94afbcb13ee5dea86113ddcb39dbad6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s053a_wall_a01.bmp,84cb4c2a4a05bac117cc5eb6099c3341dbe828d7,96f0298d46083276b52337c06da59e290dd87a97,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s053a_wall_a02.bmp,dc4305c123ece8b5f90f03dc523a361a437b8153,2a7da81ba7d2e5dd73ab1533e0a1f4120504b28b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s053a_wall_a03.bmp_1096250c2007540100bdb5ebfacfc248,7b1acfe36da654bdc7380db2c8d3e8822f55ffbf,53e1c3a7816fc873f1e35ebcc171680d9586a2d3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s053a_wall_b00.bmp,0910cc818df1bdbb16f5074e6e8fb8bbd1758b24,cbdcd91c7954557b536a70738e050f4ba5c2efa5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s053a_wall_c00.bmp,d127f71f16eb58322f32b2e7ff784ad519217369,e6aac230d7c41f595955098be25c52ed6d199893,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s053a_wall_c01.bmp,07b6f347004ce87ae8a61b008e6c8227d7881f42,f38aa710c54ff62944631b585d770599aa4c080e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s053a_wall_tile00.bmp,b6da65c34f0b77d08938745e169769c438964614,eedd5c28be43495e301216c8c509ae61e3b10f4e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s053a_wall_tile01.bmp,b39a770082d4336bfa70e5ec56a6729045b7fd46,046ff9c34072e090a05828fdb20b54064939b248,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s053a_winframe01.bmp,ef9b87e193bf284d4c4da8917accfbb0882129d3,03b5a81f1456d261c244d1d8e91b64e919611d88,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s053a_winframe_a00.bmp_5ca9f735c63d9708d16af9fe8a75fabb,47a9262d19b7e6d58c6d9fcc10078f28fe6d3db9,ad5605e3a6dee7629514d2ddd2a9f47e9320b100,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s053a_winframe_a01.bmp,3ba9c55e59e5d4ef21e950090d880c2e82972176,b9962e02b2293320c27a41c4ff256c0276357021,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s054a_256floor.bmp_0697fac15d00781af713e1e454a9bfc2,55579eade2b07dfcd9f37acc491488f0a74f2a95,74232f3c122741199d545a4d4b0b9ba3d36fca2d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s054a_book00.bmp,33055903894bc8302590d25b617eab606819f4f8,2b53ef82b6cb9ff05cd2a8f47ca2aeff6a1801af,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s054a_chair00.bmp_5d9a6452cb3a310e9a4aab3b11eb961d,fceef60b4a3037d951c43ac4bab84d9af436cca7,6ee2cdab191e44e3440642d0bca7e251a076b7d5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s054a_chair_top.bmp,efa1bb48e4620ab9f943bd03482ff8954723f94d,716e6e073dffa2e50bc164d7a95b86a4b19daa79,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s054a_chair_top1.bmp,475c687fc8f1423d4b919180055ae3394034ec0b,c301fad2166c6844fc9f4856194a7c4b57c92685,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s054a_comp01.bmp_23e825bc353843aff7bdba09f280521c,2322a2ec59c45f4103e68dbff67b033674f20637,5908e3665d7e3ba0515256811ee19c45b00d2ad0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s054a_comp256_00.bmp_e2e8f9316df1d56e556e9d7b5d4d2356,530c2d5b7aff0cbbbcf86e0a40a9dd2caec497fc,20bba88cd3092e717a31773123f270e59da710c1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s054a_desk_cloth.bmp,96fcc42e747ec56a8d09ea929fb0e1a68b5acfe5,062d8a13c906b160d976f169bfcd690cdbeb87ab,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s054a_desk_shelf.bmp,52627ad0ecb7b27b1477d55e95b5b1c7ed48b2f2,7a4a832ead4c7e258dc32724b42a474f1e4962da,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s054a_desk_side1.bmp_f3680b6f57de4b6130325f13923512ac,872e58efab826ba0d6f9a726cb4cf89b281a4d06,cccf0f962d34d0f1954b412b39084aee7c5e1ae3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s054a_desk_side2.bmp,ac66d97611dcb04140cf63aa51a9111bac2e5273,ef7d09ec37f81d987718dd9ae198f361da29f614,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s054a_desk_side3.bmp,673e08013285035288cda0ca519b1efdd7c8907e,4e231093b1d3077a0350eb24fdb939ca969c31a6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s054a_desk_top.bmp_e9975f62e962dbfcc0ceb3af4c1baf4b,a3722ca0aac58e26561a7903c06a2f1f34a93674,84935c22148c4d7aa53743982f0f0550c7803986,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s054a_door.bmp,30d354d60a355c8d61e07ebb1b5dcf9f3716e957,0560498bf80226005f0bb5a8b9bc1c3ee156bb7b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s054a_paper_a00_alp_ovl.bmp,1fb4132a742a9eda20264679153f81bfbf3fec0c,1c1dd9ea0bad7fb400c1ce9c7ce01473aec846f3,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
s054a_paperd_alp_ovl.bmp,ef6cbe78dd709ff9a1cc62fe4badf1255683ffde,ce1be0f504612107bffb62e8160097a908fff19d,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
s054a_phone00.bmp,1089cd85c474216a5af75791383bee00caf657df,ff63d7e7e05860ab5b04a00af88e02e4455893b9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s054a_shelf01.bmp_798577b9e4978164785bb7b4d4e1dbb7,8b303349fc1798eb4bc36e0f38a46a81fa91eedc,fcd519692360318ffb9af6b55e1a9c0467612461,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s054a_wall.bmp_ce6231c92dfca41914c8b7670aa2032c,f3f5d8ad88fb7f16eb026f2d6221547c1ce21cc9,67dd17151b667bcd014a2dd80aec5ad358a632e0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_bed_02.bmp,f0805052d0b00ec33b4322c9e8e37abf7284a37b,4b7d76e2f79cf39e71a854583a912fdb6f93b70e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_cagowall00.bmp,ab00e29d726bae4f0dc0b3168d9116a98cfe7879,601eccbe86f41758cb58d57f29a64b38d5402ba9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_case_a00.bmp,50b0345b388ed0616555803d314098a997473862,78e2d32874ee70bad1848cb39c7232546ac807d0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_case_a01.bmp,17ebddefb4b37a4cd536b01f95d5d0839722e935,b806ba4a06afc3a53503520ad44c047f20ee75bb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_cell_ironbars_02.bmp,945e5b4fe3f7cd452269c68bea84ca511ca98cb7,e18befb98af2c115d7044be58fa3c205ad205823,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_cell_ironbars_03.bmp,365265c367e5347030eb334445965e40981fd622,396eb6026cc812f48b0b7392402b2b5bb70aa6b7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_cell_koushi_01.bmp,c62809bd5bda6501d5dff0b17d1ce5c2936a5734,99a0ddd7a7ef3a7e614172669c4151e8d0157bfb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s055a_curtain_b00.bmp,ec714241acb9d151c73b75929cb992336b199941,eedbec007df2dfde39baa2910d0fe1753580f13a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_duct_01.bmp,4d0019746aa2d9d7677a1e6ca30d4d8e535d7634,2628b04536d5f86fce20c443609e3d29ff7c20a0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_heater01.bmp_680e3d2f3b8f552dca96322c16c58025,d216d43bd330e1c7a0de2ef93e4ec9994580bdc1,a8b049cdd90ccefb13bc6b07a8340b55126c1c55,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_heater04.bmp_ce6c6ff40e9a27d679170944d046584e,431abc6eab08dfe09e2b779046c0492aba11dbdc,cbb1950f0d643dd3975c1b8f2e90b800c9ebb109,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_pipe00.bmp,77291342fc9bd6105cfec9d89a6a4c7bb65e0490,eb25a1d623bd6c52f62b24e9ede5b5fa5690b48e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_senmen_04.bmp,26840e9b1b1775dcfc5eaae3dac850089fdff2d1,52b0921099a6f7d036ed90455dfc4f1ec9e15166,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_toilet_03.bmp,fa7d37ad1dd09636137bb5a8a4dba6ba179c8f35,5f6c095544356d6d64230ccdd00e428252c76346,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_wall_b00.bmp,090d9d178a16741873db6febbc209e5668e691ce,9ab5ea71e00bd43814a4e9f822ff22cd0457e0fe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_wall_b01.bmp,f5f13e416e62cf1249075879e3f688344e7364ad,6488800d0efaa41c75ab415a98a66de942a3c05a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s055a_wall_c00.bmp,b92e5d20f8c1e66687c7c1cc94847c55054a7e0c,3599dcdee7c9ac93db55a77b9cfd4f4fbecba876,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s056a_compdesk_00.bmp,314b1fa55aa2e9431043581c5baba633cf932591,f6f62757981fb88561f487dbdead8218fa241eba,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s056a_compdesk_04.bmp,915f0e57c8d4e323016c4ddfc43bf4d5fd650b24,4f32594c204044938214ace68392efbed8c79a0a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s056a_compdesk_c00.bmp,0eb4f88d8a9ee16b34e2b0b012830748298440c6,ac7c564bc5d00732c5d8a524cb3086c9b48fef9e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s056a_compdesk_lt00.bmp,a98a34ddfa22b7ea6c0888db78566d795b4c5a5f,84e1b278c38c12c2dcc5baf77744fed4ca3a400f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s056a_compdesk_p01.bmp,540e770d14edee4444072904fa25cf3adec7a416,8fc4725ac62894877bad7a1d87fea2a26008b8a1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s056a_compdesk_top.bmp,985c5b08777e683e45e48d8a559dfd8420945243,ec94d322b956bdc8cb78b3ce00c17274897a3ee8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s056a_door_a00.bmp,ef9a3bf3b66022e480af4173d7c54f306609edd6,5bd66e2957d97f197a31dc3a7ddf8d99e1924cd8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s056a_door_b00.bmp,7a110dd698115b0ae603de2d565bfc749552b5e6,84aba7cf8faa6302e4f9fbc348d4d8c5f106075d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s056a_door_c00.bmp,85e20dda51aaefc2e5881da72598839088bf368c,1ab22332da0d0e8c073bb43aa15cddfec8bd24a4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s056a_roof_wood00_rep.bmp,5e92a8e6589bbfa5e1b5fff97cfa2dc1b9110aea,a8b9e98ce9bd0862fe34ee2f3ece2e7faab05073,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s056a_wall_b00.bmp,ffc5ef5defcbd5456924c4613ba6afb36b5f96d5,9b96f4700088dbb026886d641b47ca006d8e186b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s056a_wall_d00.bmp,c552e82b3e3a339ac887cc607fe1627bd5034ec6,654974af8039629c2cbd10fd42590a6ed47f4472,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s061a_eld_tree1_large_mip8000.bmp,2df8078b7f32885b621e7044aad9511677e206de,0acc770974dc3ec5eff3defb56b32a28061673c3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s061a_tree10_mid_rep_mip8000.bmp,8614864294199dc8c0b5da381b9060c3e32df55b,ae71ff8380dc487cccef0241993a687cb843c212,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s061a_tree13_mid_dark_mip8000_rep.bmp,1d01444dc8aa1386fcd461547fccba632462534f,cd22db4b4b4917cdea9d9135a0af33697675be4f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s062a_blanket01.bmp,333d20d21d5965a739100c3100482d38533e5d8d,c822fa8b4c73e4b10d028ec6bd4ed746f25c6bed,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s062a_board01.bmp,a330c82631973871b97b32276a7a183c1aefa908,eac7ecb429dad6b47b08294bb959cdca7d3c4eb5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s062a_box02.bmp,52a967fce84febb55af249f7522d807cb85662e8,9342f5ebf05cda07311f7cc813e3a823c3058a77,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s062a_box03.bmp,92438dec6595944c2e1e1250e8d33d1e8144e28c,71588813f95f8621518413e4e4f6ed86434bb3ec,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s062a_box05.bmp,9e0014241be8357d7926af743ba5bdf56aeed73c,5f989f73a1e1af4ee698d0735492af5a78e742d7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s062a_box08.bmp,3195d432d9e16ede515307d27a33b531a51d8198,b06ef31be2398895f3dc68df7bb19fabba84bb4f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s062a_locker03.bmp,8520cdb9459867be2701eb4847ec81f0b69970ed,618b90932b90897e388f6a8bfe1c93a6a8878892,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s062a_locker03s.bmp,a55a99eff0ec81b6f018c54f39bcc67440885668,b65d4be9a348365d38ce1e1a377d33a83f2601a2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s062a_mog_floor_rep_01.bmp,23056cb786dc40b5219b61b78a068524a3831d71,c0bbc771d2f4110ac5bf22a6150be1b789e974d8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s062a_mog_obj_01.bmp,767203a3be740b35a82428b68d58110174c90e6b,c62446cc78c1b27c2ead5524d6aa3c145e14c23c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s062a_mog_obj_02.bmp,32723fdd149f204a68d2fb88215237f96ea78429,1dab360ca38134508c0f234ef13dd735bbb0c1d7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s062a_mog_obj_06.bmp,eaca5938624b331c39b05111a7b8f6891fb910ff,3386d085ee9369f7c14ec88f43718458abc157df,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s062a_obj01.bmp,e7f9b522cc771efc7c22ae01528c65228eafd527,d37cedd8331fe3b5181d368a92be8d65e57fb25e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s062a_radio01.bmp,2994ecd4ebc5875cbeac09233c8a2fea10f05860,9f2247269421e143fb3a4b4c68e28bce2ce2a0ae,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s062a_wodbrk01_alp_ovl.bmp,a65905394813cf371e3dd7292aa5f84f603f5763,0aaa66c1ee63856fe4fc3dac40d8f5fdd6045cc6,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
s062a_wodbrk03_alp_ovl.bmp,114d74a9201c7db1c4b0f18b8ac5931b6476389d,f6bfab2782becdebd80296eae70aeb70e7a052a4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s062a_wodbrk04_alp_ovl.bmp,7d83d46f7c3432b3de2a308cd938161c3dd297b6,c13a34610d0f025c1ec103d5c158e98d43b3961b,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s063a_armory_moss_alp_ovl_rep.bmp,5169d0eb93bbd6cabd3c03109c28e42373cd86d4,814e3ff3dd5c508b95bbf2b34db63a004d03c827,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s063a_conc_wall01.bmp,35f4d3a069810d18f6a9f8d4543c256ab48d19e3,c196c9010fd61d4eb9434fa561dd76916498c2a3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s063a_flr_moss3_alp_ovl_rep.bmp,59efe1ccb22c0b5581a7dc99788c148ed068a4a1,8adca1214da0a2d359457af485917be191379ffa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s063a_flr_soilc_alp_ovl_rep.bmp,78018215e5d4efb19c0542ac707558c392691b31,6b27399e94cef68f2c802530e5a96a7c8078182b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s063a_small_tree3_rep.bmp,cbb9c824ef5d30bf9e9f5d649bee120fb1fb3d09,d33c1c116622dfc3883b9c780ca2d5e7fd4ef663,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s063a_thin_leaf1_alp_ovl_mip8000.bmp,8c6e1d551307fdd75f84efce4704281003196cf3,69cdb724570b866d0d3d2bc251f06ef00aea0630,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s063a_thin_tree1_rep.bmp,66292862a0ec6eda8415bd1b712a81cb72ca697a,b39cfb7e40dd17f3d1c80ec74a0318c1a428ca83,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s063a_tree13_mid_rep_mip8000.bmp,008dff871750ca099bd8f7cebed0230f68f85060,48743ad3353030ad708b15b20fc18ca1fce3583d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s064a_deadtree2_rep_mip8000.bmp,3757088cbe1d6ea78eb6886ec6c71e2385e145c5,267a828bc6cf629731f290080f78c6d76059cd0e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s064a_deadtree2_root_alp_ovl_rep.bmp,5533d9a547d279018eb71be7c13ec2c0151630fb,54d788f349f2b7e6398048a37530a38cd331f7c3,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s065a_gajyu_tree1_l_rep.bmp,3babd1d8515eed76264b29a788b7a0fbec83dfe0,bf387ba4989eb35adaf78aa2a67c63cb54fb1107,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s066a_door00.bmp,8f9f22c296f94775e92c514b5191bb3f1b3820de,88ccbd9e2619600e9ebd6417b034403212e52e82,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s066a_ladder00a.bmp,cdda825e61c39f3e9f6c76a2a106bff5d46e5893,55f0a03decabe2e7c38e791d761bb7c3c37f7e13,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s066a_sk01a.bmp,7f97eb6caef3962d2d81fa04bb3d776b7798a6d9,ba5a142f55c8059aa7f1dd72905dbea4c6794f63,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s066a_sk01b.bmp,7797969c130cd4983de25b1fabae19020bde7a87,7f2cfd0f7e1fbf380ffb000c269dc3e9368c64dd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s071a_snow_06_alp_ovl_rep.bmp,c6c8b6c30c01d565777c4f95bf5f804a1448fb75,bff36143c5abafdbc50019db9984c18dbdaf27d2,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s072a_jimen_a01_rep.bmp,8e08183050fb9ae7d8e9664da12cadb847afff15,d1aeb13f9e1a0f8869ab44af5d0df694a7af1414,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s072a_wood_a01_rep.bmp,5abf870532645187da09d23c223807d24a4c0a5f,ac753fb4ccba91e24a04c16d128df9ec51de4e43,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s072a_wood_a02_rep.bmp,abb3471bbc81b359853c7ee443d396ccdaa6bc68,5668e975722509aae9ba06170632dfe8a5ca159f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s072a_wood_a03_rep.bmp,e29dcbb135374d7d4e4fc4249f43db4da18851e5,79a92099f0465320b09250ba12e5c2f4766b8e18,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s072a_wood_a04_rep.bmp,b0ee212643c0f0e9068ad7e3309c080e0de83e43,848e230e564601ba46fb0ff7e01bc037255d4947,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s073a_armory_door01.bmp,d0b3e32d067a1377d4a7cf8fb6e33aab06651a44,0082df8ac701cb08566d632bd4ebc89de0fee56c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s073a_door_iron_01.bmp,bbd8693acefa0359d68d08f4d4d978db31c5cac6,45d463bbd8fe87c1c14f4c22954e82058a0a41e6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s073a_snow_a05_alp_ovl_rep.bmp,89c8fd992094843f188e840771c90637e6d0bd41,9b10dc1e87cc130971b3eb3a3995f85b4d17ae96,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s073a_wall_sokumen_a01_rep.bmp,9f19481a741962a40e1a792c42c4413ba078732b,1f518f3723814abaf4985a09d2c7871899b04e27,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s073a_wallsfc_a01_rep.bmp,d5b4f6bc994c52a3ad881fe73ecbd833a306fc6c,07b8e2555ab6031a8d21a7f8332185054bbaa6c7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s073a_wood_b01_rep.bmp_ca7fe7ef9d25856ead9e67509ef213a1,744f8fac515b2479a126254cf5c6a8bbc504c4e6,fcc4432e2b031246eaaf3253b57a9d2053e5e22e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s073a_wood_b02_rep.bmp_3a62e37cadcdc0c94cc9b3e4fe52d4f3,a76b712f55bed59511e4951c189fee17ec435690,2cdf575e12ecdd5361c6f8ecf6e62985d6f4eb25,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s073a_wood_b03_rep.bmp,4c427de11b516d017d3fd5b40c4f23b5a8ebb8ab,bb6e45826939d775ab0d2d0daade665506a0ac13,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s074a_box00.bmp,7627c88d697ed8d6e90d14bd18cfefd1f0d4df38,0e11ed30e8439c78e3ff2435f21855a410f30646,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s074a_roof01_rep.bmp_11bb6511942d5239548ec285d775b056,3f7febc71158457625e001916bc8101867f16f38,e3836e5440d1b8643b588845a767470357380e2b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s074a_roof03_rep.bmp,19c621417d96fdc639e1e0fa296f41d34ea5ab8f,479f8d8d8fea36b3a8cabdc9e30801a219de01b1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s074a_wood.bmp,c19ffa04e7acecc63664c832957c752126fb81f7,24d23a1c210d0401b401ac64e476aaf1c5c318f0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s075a_mog_ground_rep_01.bmp,6b1c1376211074cb0b85eff03b0c7ecfc1b7665d,ed8b3c9b97a8ed8eb54652c104d4c0eadc1601b4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s075a_mog_wall_alp_ovl_08.bmp,c6bceb479e123c5fd8dd8daeeda97bb2cdf83e7f,97d2b39efdf5e04f514ee638cc4d208c8736cb8c,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s091a_101wall00.bmp,3ebda724c6c940dae9b9aeb0ae2b55ba7973d04c,bcb3bd571dc71542dcdb48b29419210e7d0532bb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s091a_111wall03.bmp,48968e14146885a38e805a0eb755723e3ed8da82,6984bf73e5b3ea1bebe9339d5001b7b4bfbc1c42,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s091a_111wall04.bmp,d3859303719246b439a6ef96da320168487a0cd9,b590ee1474063d530f4be1556ee83f6c7e270027,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s091a_121gatedoor00.bmp,033f90d6e69ac02aac917b2b8df13c4d9a1a7699,905828337cf7ccb118494be16f6ee2f93e155e3c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s091a_121wall00.bmp_c7b971f7f45fdf2691fd9cfb9214e328,40456c1ed4c9634119c21b8d3c46cb0a0029aa66,6a06d17cfd65af564c4dad7fce0f14a05c768561,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s091a_armory_rackdoor.bmp,6f7ad964de4bc564a90c7918122733bf51b75415,cf745fda97547fa0c4ea0d7e0182f4a25b23f218,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s091a_baria.bmp,3c95f23f991dcf73c2bd3bf1a93fbcaf2a5e1b40,e4aa1b425262f196f2301baa718417bc26222624,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s091a_box00a_1.bmp,b969620c88eadb5601fbdf25de71d97d6b02fde7,78bd49d3212fd3e986c65249672fa1f0854339bf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s091a_box00a_2.bmp,605854db745455d27e73907958359fdab5b4eb13,e0730fde8564711b4dd7d7a1574beb39117207fe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s091a_box00a_3.bmp,174a320d235edf9777658e2842263ba96a69e578,a8986dddee7f6eb255aa8601607222dbc435de9e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s091a_box1ma01.bmp,29da6775de26e9248b81054ed2e774fe14fcd820,8e3e09fd45d1420622f9178da31361494f57e55e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s091a_box1ma02.bmp,ae4b2756fe476f683bdcc879505ecb3e8111c77a,ab31f43b9489628ea88179122dd453bc1c57eae8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s091a_box1ma03.bmp,2da16bb79a9b5a513f30343f73d33de954316366,faf54707b24c2f7c6a4513e0f79a827da6977f3a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s091a_box1mb01.bmp,8066147a3158fdfd168b1dd8c791637af63d96ce,f7132a5fb6fce348da8e237d8c8f9e905c9595c2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
