filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
s043a_underwall01a.bmp,700ea1d88ee7f2e16f8c84d5e844534eea7e1d1a,4085c0a300510ac84690dd9a81cff6308f402f30,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_underwall01b_rep.bmp,934de26bb93e19ad89d604c6744650a037a643ac,b49fa0d7de7f00c82eac9e81a99aced24ddf8d0f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_wall01a.bmp,5703f83a82f9e3e75b78c032f7a37b580668ff03,ebac40fe7c17763cf74aff97f9d88367c7921f1f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_wall01d.bmp,e5ba632d665dec94f522937c5e061e70c28bf547,c0b8df249c9f75353f5a1c2df8b2adaa9c28042c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_wall01d2.bmp,70831371f38fc374b1d0afbfdc2feeee88f0fe2d,e86ae435e64b2fe1104c0cf1f8c062fa8475818e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_wall02b.bmp,cc07fdb2f0141d759705a33013bfca720887bfae,9454a009615c4c988de0ead003bdc739f78f735e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s043a_wallbrk02.bmp,f342e2689ed6af0f6fe5a11c76f59f340b35b970,b442ecb97b44aa724cbabcf069bcf06ad8c67589,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_door00.bmp,f62b25cc23ed4ac3a0a1bd77d5088ad1065a0811,dc9d4b83227150c10fd155d2bcd46c112aa2c3c8,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_drwall00b.bmp,b225c69d668e2d8551c638573c61f6793d065d29,a756b7ab3c167f24c488341b746f4ab91842e83c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_drwall00c.bmp,6f60eedb6bcfb9cbf101ef9b6c8ba8334b40b29f,859990050100a690fefc95a045f652802f444a26,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_elv_door00.bmp,29594ab846de63ec78bbbca876ddffee0da1d542,4618f56fec9bf436e42172b3b1fa3eaecc886cb0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_elv_panel00.bmp,95b875b83bc3e2d04cb364d8f335c28e68a0b2db,a76f18eae13d274cb5da64e84e755c3eb1efe33e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_fl03_rep.bmp,a05f3ef52077ef4fb854c2003f7de7c89cc63e46,5ffe766f93d9a690835e1cdbbbb8d752389d4077,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_fl05_alp_ovl.bmp,e4626c6415f35825dfe037995912e1ff7c29a44c,5857c697daf86ca88a7d6f6616838ab38ad893d1,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s044a_flpnl00a.bmp,2d21b8ead2472fbef836a0fc66982d41a3931035,32288b8070877144863f3e7970781bfe83f252fd,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_flrusty01_alp_ovl.bmp,c3086428013c56e67c8d6b24c17ecae0b539d59f,748a204b17d34b02a9080a7eacc7df32bdf89278,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s044a_gate00.bmp,0544608f0d98c6e166848ef4bf356ae99051504c,0013a3464e1c8ede5839cce98e41528bc6fd3963,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_maa01_01.bmp,a98518954801af2f8597659e0be7cfd16f5995d6,9dfa2ad3ba62f58ab092e64470aaee12a34d44ca,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_maa01_02.bmp,a4755ebbda97c98c36068a299baac0b22212f0f9,b607435b3057ef8a97c6c52bdf8e2b6d2538b0fd,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_maa01_03.bmp,bb023a7ca999e2c86f70a5c7bb5d33a485a7b562,0aa76235ec473528d3267f528428e8038e357685,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_roof00a.bmp,71fc4bac0340ac4b82a13004b4519b8a56ff600e,b571514bb87f58c171cb0750d667bb976a915360,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_step01a.bmp,9208c8da2e1fad3ca4c99b2d5a70515d54c03213,125e62a12857bc0472473cca55acfa7309b6be0e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_step01b.bmp,a968ab12e2eab99fb7e2317f0573a185241c1689,4a3db9dbf1c086c96c8f159f8079cb017349bc3d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_wall01_rep.bmp,b3c5eee84cae0a6ed86f12a08149f1d3474227df,439f792835b0f01b0c4bdea6d929755a9cc5366c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_wall02_rep.bmp,336382e6b9f6b5332debb9545266229f4e84e7f3,a79134da002f319b95683f6c2d863518925b499c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_wall03a_rep.bmp,ec04962c785b41422c43e931160d2cba0489769a,983767858d82d0429994423ffc97f67730fb3836,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_wall03b_rep.bmp,6b176eb1e2e9f4bb5a2bf2c2f710346cd346a2ec,82117b8001ea59101a825fa57d431a8b45cf8a03,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_wall03c_rep.bmp,2779773e2ab11a1ae1df56ae969fac3afb882d3c,081fdb166cdb75d9af15ee641d1a7ff67647b1e5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s044a_wallobj00_alp_ovl.bmp,51388a40ed51d08826d63032c74bb003608caaab,1bee3638f71b6d0f36b7ef9af2817ae25d518e91,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s044a_wallrusty01_alp_ovl.bmp,d11db9aea4750758e8b813badca76fdd852f3bfe,bc9acd7cf09eb07b52899095f20e9afa770c1810,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s045a_fence_a_alp_ovl_new.bmp,3ca080608c8ac9c4eaa7386739e768c7bf3fd144,32533873da967e6e62dfdb0143cb81d2e4644f7e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s045a_wall_a_pillar_new.bmp,0f9630f5a39a4c2540bb5cc04263ad3de74356e6,edbc2a47dff934c767cb260a44c7ccd4c33ff3fe,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s051a_44wall01b.bmp,0552f87688a6c92e38b1c25875f63347fe42451e,0ce6fd163ce6b37a36b4e7ca33ed883c1c133241,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s051a_jimen_a01_rep.bmp_a29eacb6af2fb4c008aac3603e46039a,0cc4fd380b6f6d427d0831a804d96850b3fcb17a,91e169abf033f63b37f588c313019d0b71ee0e52,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s051a_rock_rep01.bmp,9f12bf1328fb54ef17b07d921fe0369397f67ec8,e9343e2564180e9a1a15c0d3ac3f9fc941b08f59,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_box_01.bmp,23843c67148ee2bebb0431864b24fa6320a493f8,12e753e6e280f6b8a99153eab5742485c9b58fe7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_door_light_02.bmp,6c0ae01b5f920524502ab8174d60e7b6bb6d1eac,1bd31c65be6ec37136f983ea9fbe21591391cf66,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_door_light_03.bmp,1627b8e4df787e64009685b170bb6326dffccb3c,3a6df6ef849f31e95e7ecd6c78b4148aee52db76,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_door_wood_01.bmp,d521f4a6e62d114a87465615f01e642331dc8b82,c18aa3b29e391fa1ef567cce13064e2ca0fbd979,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_door_wood_01.bmp_89397a37640b16463974121866f9728f,2d9fa82586ba00854802ddcf67ec7ad7e6c44808,bc436a5817567f5c956a11720f6499e153dd2d69,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_ent_conc_02_rep.bmp,0319beb3e8b590a327e0a3d95676e1c9f6cebad5,1a26e8a8c8eff1416069c5c1d40f29cb1bd678a5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_ent_deco_01_alp_ovl.bmp,b32b6338dcc02e6d0ee469f896e32cf050601fa0,1675e140a241477017a1befe6d93d0e3fa2fd721,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s052a_ent_floor_01_rep.bmp,9228f8840fba56513180f3bfeb69cc7b0adbea65,1e5ece0f6a9882aedbd98ee465d76845045f6d29,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_ent_floor_02_rep.bmp,4187861bba42994fc366efa716d1ad0f2971c38a,a3234587ec9327c434086e543f4cd564a8697f40,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_ent_floor_03.bmp,2dc5a89a58926efe180274deca904eb1282c3496,ecc816e21587f4a1d6d26c07b704f5c5bfa33277,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_ent_mat_01_alp_ovl.bmp,31f342db70e2966f0254b02212d58d259ecc816b,1fdfe1a69bcc2f7aac5cbba5bf5a6d86e0277835,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s052a_ent_mat_02_alp_ovl.bmp,9883c85bea5e0b6bcad909ca8e2647f13829c50c,7f0984b484cfb7d5f8677a991c0a5a6ca82c5b7b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s052a_gate_door_04mk_alp_ovl.bmp,7b57920bfa4ff3e55f0ada8f6d0c7b61fe2a1db7,c7dacdde7033109d09e56cea051cbf712c2cd02c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s052a_hashira_01.bmp,ccacf9f3f451c89f160ff77889cf385a2e03518a,24022e5eac9d244d818008ef03d03e03d36d2486,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_hashira_02.bmp,91786b849c603b489d57226a04796eb045b8b5f7,87faf480848f31e32f058319406b27ea5fd894d8,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_hashira_03.bmp,dbc41f3f33e165bcbd0a8f2d5e95be5f332e7ae3,07360c9961b930b7bad6011dd7f273b3ebd2eac1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_jimen_deco_rep.bmp,08f8658878b5422d7c61d6ea5aebcc17c6506415,0b999b38513bab55382efb9dac48c7d0e6cef41e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_kadan_01.bmp,b219a99bd35e65fc8cf6d4a83b8999f9fdcba053,222c4090f10053104e54a419399fa2db6cf65ba0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_noon_ent_kage_02_alp_ovl.bmp,1f8304af80ee1ee843dc1fc09774a2f6336a62c5,8fd6ba1b0276000b2848838f34fca51871d1b954,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
s052a_noon_ent_roof_rep.bmp,e3ca9ca29b71601faa351697cf9a097a59a5aa7d,bc4b3eb49c01cf5feaf4dd498fac5d36d849e4c3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_renga_wall_01_rep.bmp,0d56d59915cc294807e3a872034b43fec7aa6c3e,ee9994f992b062b698b0c2b9184959d3b512cd2a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_renga_wall_02_rep.bmp,b463e4e78a705ac7d81eb2f8a70b79f4a6d87c9f,b141b29f2847f62e6c5a3304a6a7991d32878b9a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_streetlight_03.bmp,da42c1747748d4651ef92413aade8eabc5c281f4,df83057a91a8a462bc32f837eb2a2148976c47ee,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_streetlight_05.bmp,a4dafe6bc119282c660682c8629e5dea9a3e8c92,acb583befd5ae2d1ece9d525ff824e88990c32ef,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_tile_floor_01_rep.bmp,3e4c9b21c7830299808f4d9163d0cfc6cf77afda,29f1136c48c7ff45867f427563a8f8dd3004112b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_wall01.bmp,4ad7c17b7b86b8a09395a852e074b3c880a921a3,ec57e4f004483847f751f505cb70a0f8b14a496f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_wall02.bmp,a5523cfc124a096cc834be37f3140ea0d9e84559,def82c926514b0f707a3fa579f213f076a16cfd5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s052a_windw_sita_01.bmp,367645eadfb717c953b2c71939d0ecb9c8819baf,fbe17cc83fed6fad8352b2b9ea1eedeaaea51356,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_bookstop.bmp_39c48569f059746c2629fdd82139863e,0373f817736a04ca1f0f394a878d291ffbfcd5d5,e1e21e94c28c65550afc9db5659f4776be036477,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_boxa00.bmp,117c3177ab74ba7d4b7de8e8720131361fd4eca6,521fcff18c6a1613eb7770532c06141cec1bc1be,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_carpet00.bmp,a675bae8a0502e85caee80161c882e2941359883,5abf5fb66f6f41c47c96664b345d9cd6963b2410,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_case00.bmp_577fc47da881b28a88dcea0b580d8a7e,da54cde7ec73e72218fc0f0396009aa94b04fe50,4e3185c72a800b47b0575edc4304966ac97fdfc0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_comp_c00.bmp,c0eeb6984e0b34c09e1ba8bc68eae54be6858346,05b2bbaa3c750d61a6d8f68615c2f59e19ce0560,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_curtain_a00.bmp,5ea73e9d74f0386aa5c40ed3120d301aec8e7ae2,2d66755a02bba3fa523ebd1e6d9f1f5617db1ff0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_curtain_b01.bmp_72e3ddebb0af1ad3cc60e0cce2d72e12,d6900eae40eb7c124bf6cfaeb796dab7275d7abd,a7d31539c0d5396119f59803c4cff1b9f89f8b5f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_door_b00.bmp_ac9b2f2a3c8818e577edc950d7cf0a32,8896f7ceea36ee849427b3a3bd68d37097a97a1c,d5bed8856f62dda54332329192fdff25caecdb51,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_duct_00_rep.bmp,67a9057ea2fbc1773fd526634c0e6abd6c9ae652,373102d9698d741781285158c1ef2b1aa08e1148,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_floor_b00.bmp_ba9902d7ff252f85633820cfa379a97d,60521690a9ac8fdf3a488e06c47b8a5d5cd019b7,bdd2108175d5854cc6a13ecfe7a585faf3a39c58,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_floor_c00.bmp,64a3f6a2c3951435ce62719885fcfd74a26b01e6,dd58fc76da63cca8ea890e0a0c8be9f20f69930a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_floor_c01.bmp,fef1fd18894cafb774c31c9b59872caadfbf1b8f,ea1f4716e4032e5a85ef7f8f6bf596ebcca15dd3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_floor_cortyard_00_rep.bmp,6c599dffe7f9b0011d357ce78e5e153f7d51c246,e69bdfe15299ec29c7b4cbe21d792b4253d04878,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_floor_d00.bmp,22a4f29e3e2123d7d18ad9f581e0b81f890db338,2d58c86e19e751e0359a7c3dff4a92f48832f681,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_floor_step00.bmp,b43a7c960eef944e5dbff5155444bcefac0d8d8d,77bf2e1e3f34f715ac54b1c8600eb0a60119e43e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_floor_step00.bmp_09c53fd0b62a8927f6cb7d36dd6b2867,24a4da409df2f37acd580548ea7471c199d7400d,593aabf1d160d6c936c4308a86551852d9a66693,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_lattice00.bmp,30573b5442208df0c07aa9cd8b411a0784a89eef,533a99cafa7e0a0a90ed064b72f3422ac839ab4c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_locker00.bmp_39e770c968e39c0253104e49b18ed7ee,a13131b66492243f83d674ff5fbd80e8c4f3995d,288c76a8d6ce8ae972f0c770b8509b18160763c3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_outsidewall_a00.bmp,da6b08e7d1affc2e4b37ea54e2cab047947375a3,ab894bf445197a37deeaffa02da38651c5714700,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_outsidewall_a01.bmp,7d95c2f5bee5e32b73a2f02323448d18c3ca1d6e,3f2974342822871a9cf29ff4c4bd4799230471a1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_outsidewall_a02_rep.bmp,9ece1f5dff0a0d6ebfe1e16ddfb0d6ccd29c46c4,f3511e7194198353864b4d0349c595506b1904cb,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_roof_a00_rep.bmp_938bcd93e7a87aab26291f3bae3b87cb,91b3be1bd428d6755a0720bbb7a0d24bf895f519,d3f64f00d491c8d6ddcba148492eedc2356ffa4b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_sign_00_alp_ovl.bmp,b7dba09c83e5af11e064f92723d54788fb44e91d,1c9becb9264a5594debf12ac444695006d4e9fc7,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s053a_step00.bmp,bce5efbee7c914bf7ab161c3dd36478944255ab9,755189dc9a89f5a549b134681ab41e49c92fca0d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_step01.bmp,6abcdeefd89c2a9801e9a13f0cbefc8316477774,7c200ba374342e1bccdad16f601271022f306ec7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_table00.bmp,4f83681374ca1b684bc1e74341b18935877f3b82,2863cfb818bef7a778aff41241cbfe394f515e8a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_tablelight_a02.bmp,ae4f5e7afe25fdd865ab8e73f53b293225c382c3,072be786d63e5a0698394b9b6e0303b4292e972a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_tablestone00.bmp,26733f5335348db004d0394ec20ee749d6f02858,f6738f85f7ce9a60e6d6e58e47ebdc23b6bef583,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_vent_b00_alp_ovl.bmp,1e384604e620af192df12572aabeef6fc7949b6d,ad65340b5c5137859bd6ef6b48a442b0fad609ad,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s053a_wall_a00.bmp,a574c322a24cd22a00087f2ba18c2dcfa55f6382,2f6be5fde213c7fb2e437d5859677b16b7acb788,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_wall_a01.bmp,84cb4c2a4a05bac117cc5eb6099c3341dbe828d7,762d8a9dde97f8a097b086904e85fd8c49e8049c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_wall_a02.bmp,dc4305c123ece8b5f90f03dc523a361a437b8153,c8fc5ed24f9d724c363492f86384cb9b348755c0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_wall_a03.bmp_1096250c2007540100bdb5ebfacfc248,7b1acfe36da654bdc7380db2c8d3e8822f55ffbf,651a17c0a8749f3dd9d289a1bfa1001ebadce079,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_wall_b00.bmp,0910cc818df1bdbb16f5074e6e8fb8bbd1758b24,960fe9e77fc468897a845d4fb3d27fc7f17eb71e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_wall_c00.bmp,d127f71f16eb58322f32b2e7ff784ad519217369,b1f0dde66406dd679b4b1468b8c540df9c722bcc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_wall_c01.bmp,07b6f347004ce87ae8a61b008e6c8227d7881f42,97f73f95364eeb1a26ec9552bf0d9e132755d545,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_wall_tile00.bmp,b6da65c34f0b77d08938745e169769c438964614,360ee84c00bbec0c58067c8cb63dc77cdb910b12,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_wall_tile01.bmp,b39a770082d4336bfa70e5ec56a6729045b7fd46,263003339ec1bbce5b1f7bb8dcd0a31c05b1e4ab,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_winframe01.bmp,ef9b87e193bf284d4c4da8917accfbb0882129d3,f4119f562bef5a2642fadf9ffc6896ab1030a91c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_winframe_a00.bmp_5ca9f735c63d9708d16af9fe8a75fabb,47a9262d19b7e6d58c6d9fcc10078f28fe6d3db9,bc27692f320f7ee1841e0083d4300a61384c84bf,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s053a_winframe_a01.bmp,3ba9c55e59e5d4ef21e950090d880c2e82972176,06dea26cd038697dfd4f189167af2c0e05546643,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_256floor.bmp_0697fac15d00781af713e1e454a9bfc2,55579eade2b07dfcd9f37acc491488f0a74f2a95,139971ecb6bd65d5e282be62ddade86a6edd99c2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_book00.bmp,33055903894bc8302590d25b617eab606819f4f8,4e800844dfb6198b3a9471fe6ed74cf7aa3662d4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_chair00.bmp_5d9a6452cb3a310e9a4aab3b11eb961d,fceef60b4a3037d951c43ac4bab84d9af436cca7,c0ea00ed70d35e4bbadc3a17c34b78690e082104,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_chair_top.bmp,efa1bb48e4620ab9f943bd03482ff8954723f94d,0a27283a0c0fc8056e60849a0c895174ed21c31e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_chair_top1.bmp,475c687fc8f1423d4b919180055ae3394034ec0b,e580b7b7acd5918769a17436ec1121e240d41494,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_comp01.bmp_23e825bc353843aff7bdba09f280521c,2322a2ec59c45f4103e68dbff67b033674f20637,ffea9f5c313fc4fa810e59179b7457daf807ad01,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_comp256_00.bmp_e2e8f9316df1d56e556e9d7b5d4d2356,530c2d5b7aff0cbbbcf86e0a40a9dd2caec497fc,b08469e9441437df229e29ac79b707022d074eb3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_desk_cloth.bmp,96fcc42e747ec56a8d09ea929fb0e1a68b5acfe5,7942fd5557df568cc96b16333e06397657068bde,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_desk_shelf.bmp,52627ad0ecb7b27b1477d55e95b5b1c7ed48b2f2,02b0a3a14e1dfdd495562ebe9ba518fd2a420c7c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_desk_side1.bmp_f3680b6f57de4b6130325f13923512ac,872e58efab826ba0d6f9a726cb4cf89b281a4d06,f75247123ea643e0a9943ac0eda70504486632a3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_desk_side2.bmp,ac66d97611dcb04140cf63aa51a9111bac2e5273,428d5859765780e6036988aac5b38580410c53b0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_desk_side3.bmp,673e08013285035288cda0ca519b1efdd7c8907e,3bfb4bead272e7942e97d16993e0c2a325717e84,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_desk_top.bmp_e9975f62e962dbfcc0ceb3af4c1baf4b,a3722ca0aac58e26561a7903c06a2f1f34a93674,b71d148b7779a10fae35632aa2572fb1b07e3c0d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_door.bmp,30d354d60a355c8d61e07ebb1b5dcf9f3716e957,b1cbb5ee67f8cb29cae95f9a9bdf6b3052fe9f78,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_paper_a00_alp_ovl.bmp,1fb4132a742a9eda20264679153f81bfbf3fec0c,f69036a91483c22b004c33641a356ba4746c2268,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s054a_paperd_alp_ovl.bmp,ef6cbe78dd709ff9a1cc62fe4badf1255683ffde,d8412d2d731f600a8c7a1a6fed50458b8a46d63a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s054a_phone00.bmp,1089cd85c474216a5af75791383bee00caf657df,4c8a6f8c795388d9a5ade9ce0cf7963aca7968b7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_shelf01.bmp_798577b9e4978164785bb7b4d4e1dbb7,8b303349fc1798eb4bc36e0f38a46a81fa91eedc,ab6318797b568db123d646809c8613ae48cf15f8,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s054a_wall.bmp_ce6231c92dfca41914c8b7670aa2032c,f3f5d8ad88fb7f16eb026f2d6221547c1ce21cc9,c847a47e2099241cc0594c331139a1833d2c7428,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s055a_bed_02.bmp,f0805052d0b00ec33b4322c9e8e37abf7284a37b,b6de51439f5ad9408ad663566e08e4441827aed3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s055a_cagowall00.bmp,ab00e29d726bae4f0dc0b3168d9116a98cfe7879,6ff9d23a6704392d4eae0c1c7792826f0d567f78,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s055a_case_a00.bmp,50b0345b388ed0616555803d314098a997473862,afce7e084a437bb9e758004a6aa9fa5e3df1c753,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
