filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
004867e5,4779ccf2e34bbf45f3dccdd23450a1f24265b390,4dd8e3d08ebd51e3683418a3eb667a3f89e7bee8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00487b63,4b0fa929b32962efeb9489edf213973aea8f4c99,3f13902d5f45b5e1c8e679e21cc001f765ca8f5e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00491714,0deb3c6b641b857efe04cbcc8dc1a3f67798e20c,6a62c356c1c28886d9067bd2c0224313287b4179,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00491d9d,96e38cd5a6987b22ae6133e414f361974998239c,e396fcb0c40ac5fa76b32af1ffab9ae5b0ebfab5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004967e5,d1f83e867b5c7d828c038a6ced5b2d5b8f9f7227,ad9eb8c6fc93fafe0d255b60e4097bd69e2ca19e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00497b63,e8b53a15dacd0cfd7e6a7d32f88d3bb3aa28ee25,c1ce2d1d90f9654ed26575a3a5e2706c43902a0b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004a67e5,fe8bfd1a4af8ae70d9381ad1b63d2c086aaf67c1,db7c8aac2c0d9e9cbb013ee5d6acd5dedd1dc38c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004a7b63,7c1eb6561cb8bdd68bdb66d82b7c138746300c50,ee4da53b2c69f51e60c3e6479d24935b2c5c6192,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004acd8a,c27e65a693af0219efb1e1023d40f89b6d98b3ee,838cde57247aa0c54cbb4db8f6b073ee4af4910b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004b67e5,b45a4dafbec1002f68d9ad55db3adf44ea4721a7,f3c102bd3ee352849e37fe3db68daadcf866fa79,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004b7b63,b15373c01a5d61cec0d586a9f2af23ece88439e6,14397e3391bb9b90746f122215ffa785b67d8a76,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004c1d9d,ec071200b2041a5d8513f5db6f752b64eddcca16,c80121cb4060857add6eba362d4c684fcd82404a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004c67e5,163dcb88cef6010283019c7a332fed79ed0d8fab,a5449ab09e820d196ed1c4e4acab14c22f9ca043,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004c943d,c29f5b5d3b784280b2f9636eb659a0947344453e,ff0fa319a217cdc2bc4f568b0333dd172513926d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004c9773,94fdcd1d89c2ec4d168c9060551a8ba506534c9b,d13e3303a587fa360fec3195398a0cc92d1b32d6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004cb10a,39ea5231aad70cab3eaf09b485f854108819597d,8bcb97f9af7ed0b154f4e81406eb2f0d2e76a7ed,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
004cf0ba,e58ab6b85fb2f41203f2e329e899036ebba4a530,f35eb19570e928e838665415fcd00803e0a9cda9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004d1d9d,188c538daca360371e8f40ef6833d406b0bc2a84,3d2ab351f8e9d032dab8a73cd725946cb1caa2bd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004d3971,27ce6e0e8477bf48802dd0464f721e3d40e51205,aa6576cab0e2a5e0dce149b0d869a9a7bc74eaca,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004dd2d1,3c91b040d8925c7f539ba13a7a1260fdac8b9b56,542dbf18d6add2743ee581903c3855f6dc0e14a8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004e6292,a03685a95ee8784a2518d591210f4f25aa48d8c6,6062c586e81ad5822a222ad3fafb16bdec1074e2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004e93c9,4510a63963c7748aadf5dc44d97e1a00ff3faa33,13b794a00276626469204937708da1b8e29e900a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004f1d9d,6d7c53edb59f2482da2a2c5d847a3f8b4323b8de,02420477c250b3f6e92a7876b570ce2855544882,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004f1d9d_86994cb2425e706d85d38eb0d74da538,f881e230378d70d2719b694ba781fa9ab706a6f5,96dbc7d2507dd69456f191e0c002dd112c718b43,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00501d9d,16ce2761bef2dca32a6ea260d0f34bdf47442a2b,2ae66819e700cd3934595d20fb8b0cf2d4d927f0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00501d9d_1914ca0e502000992f2d09f0b7a86868,7e74c61414d153832d4608996cd5807661f448d3,97b05984da5551b01c6092bbc3d2093e994e8e61,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005155d8,73939febef7c2454a9721976fa7b1182504401e2,79f4b0762ba0c2aacfa01a300096ad6310c910ca,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
005255d8,81693501d60f7c090cb187e107ccd4e097b4913d,95c4bd2fd94cc74057110581443d171f82ef2d77,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0052f1a8,fdc2230e452e4535e41db144454cd0dc919670fd,43d2647e88c79b425e0cf4daee525b53e7373701,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005355d8,b069518c58c8dfb81f60a2e2559bb6606a0b7c5e,1466f9f59e5f09bc51c9ea01ca1fd0a419b46a7d,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0053852b,9851a2dda0a8514aba0ba8623b64cabe05e23376,10ead8379e9c3e6e9cb66e61007349c5e132e8a6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0053d14e,ac6ba1317c5f0214878570540eaa6c4992b8bab5,0407c1fd7550392f329c50a92f3b980a7d874d3d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0053d891,04f1c4cf50448685a7e408faad68abe0e17985ba,10146319068876d1d504b5a9ca59655dd78232c0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005480d6,f58f50c18011f5d14f6be24eb572129926e0eccb,ebabf62a05eda85472aef2b4ff3a471d0249098f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0055e1c2,cd6801b13711a26a643de393aaf96db8090c4e49,62b44a140e94ad6896546ab68e771de86037d26a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0056e1c2,21840784dec1b5f8ecdcd0621348408c8c02deaa,4a62dc586e8a6255b4d1b02c8452e0777b574689,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00585d21,6476a3ac08951ef231b0b3590ac45c20c3fc90a0,c27906f8108e9fe7df0bfc25d6292321de0fb8d1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0059975e,fb16d4cc2ff7c39e0ae7fa2dbe6fd085c5d27ec0,d9a065f7e70afac4bd692d5ea4bc50f66874171f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005be756,16d99445f62a6b0c07d7336b8459c0648164a621,186531027285a0a7c9dbc4d33a255e89396532fb,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
005d4f23,9fab1476251a5a12cfbeba2fe0613ebe36ac5f84,fd1923740cee6394669326070c7974c1bfd54a89,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005d4f23_b39e4e9a25db3103157377fb4b8b0fec,bd71b501059383e12539b9b0e1dc024f9c693cd0,4d0dca2da9320637bb455da5160249b74115b13c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005d8f6f,703f22c9a3905cc2a15653ddb5c95dbba0e207fe,679f24cdc361fb4381d2eebfa559259a5b530dab,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005db736,96f15d9cf0413f75345d727f34cec54b5f82a3d9,6b3f4f077434927de81f79d028b2246fbf6ac070,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005ef82e,61ca556e59cf78b843428eae5595067082f2cca4,72fac02877646353c3c2464c9c173fcdd0eb6c17,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005fbe37,eb452aa1653f805d1969916149b50d008b767b38,3a29a49d36d095bfc6a6c9a42b2bfbee4fa1ea82,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005ff82e,15c5664476fd72dce16825b72d49c06cf615a499,14cdcd62dabd4cd8727d56b0d3149cf4f23170fa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005ff82e_177b36c205877f0112c491da63538970,907c602d24e0710327a8f9e42ac7272be5e41ad7,36aada05bf9d9efb035d6cc5d94fa029d3e29af2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005ff82e_f97787dc7fe63e42e80355f33d14a0d4,c0559dc0f8555c22b04024108a2d7717f5444cf7,2ef501acc88974934e6ba77f87c4d46c7ee10297,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0060f82e,704c2886c997197c3723cb6e73ea6a0c665e327e,0f9494b130c7b7d9d1e970d54a9e2eea334b32dc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0060f82e_0264bded5e12e838c3912158a2f4d769,608f0d03846fb1075261f447bff83a35b3b78ebd,b33e735533dc07d051862e42eeca17391d10e800,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0060f82e_374e8e111c7b80fe71fb8546dc332f00,a20a17095c94e3e147b9ac6a89d0b3fa43b3f6a7,3635d8208b6abc2df1894b29e79044ca886afe04,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0061f82e,60fb920a5cc42b315d113a3b354e756b16a9ab2a,f397eb0f2d0d3d50b6979517faaddc2717ff9ca2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0061f82e_56a2e72ba853ea67570ccd655ca9d447,ca2a63889e39fd56bbdedfcc54620dc6657cf17a,ab077a51e267ffa901cc509761e63954d68c13b8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0061f82e_ca18611ab4a038674f959c4e94e7aede,87859fc2ccb495efbd49852798682f9cf995d716,476b972263e4a4bea37869f046049d7c9c2aa7f5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006209d0,84eacbfe96916d6467138579e9f9bf87781a57ad,46a53bbcc3968beae50727ed4a994d08ea2ea595,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0062f82e,5de2487866d1f674c347c24f0013a5c11c3f9c11,77e0898a1850911a675ce427a12a8b2cd4ff42dd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0062f82e_3db2c3061fabc2281c2dd6b4130eedb9,00c1079b0d701b2774ac6d1804f02c652fe48bf5,0335b37fecdc8aacdfb651a195b82ab64745e31f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0062f82e_ca73d55a3d70d5450a3ed37eb948cb64,2b3af5010aeb8014152a6184645e4701a0833fb8,71f0ee86f622b1673bf26689866039123fd3bc0a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0063f82e,a735fe310c6e9913395e969073774c0a8ca66e5a,ddc05fcb5bb87068c3d31a7fccefc279a7c8885e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0063f82e_0d434fbe975ba169dfc89ffe2f3f2a27,2ffed43e6b559691bb7c6ebd8ce0de586acf473f,61cc3da07819a4dded3de21ea1df6fddd5eb3717,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0063f82e_52b985aaa92b3207cd49053dffbf523d,f74f5576007067f4126731af77b7315a50d22e6f,d163e996e4be9d9189f48e7fbdb11e058bdff51f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00645d05,bed055baed7cfe51fe5d8135d7343dea4fed7225,29d7a2fc146aabc96a356de2d285e632874bdbbd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0064f82e,ff61847c117e6eb3689cdecba86277507345f5bd,58b4bad4ff2804b2eb6304531584141992ba9a53,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0064f82e_923078466946a3acdea05dbf22e0f6e7,5b022a17e83c8e98329cf417c66920d3a5390702,c99c6200fe562d2e7689e46e3468aa75369089b6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0064f82e_db973ad91fc30e3c42f866a3eb7d4d74,120d07e86b8781cb150d832a825c33ddbc3c8213,36e6b8e33629463e75991e4d99c6a86dc1efbe84,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006597ed,0a756626e22cea113f8cd1e38640b8c0ad8e4a06,723182f075683cf9895313ac48fcba23bb45b3fc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0065a618,86f90444c46c868d3660b76cd52d70562f7e44cc,4675fb05107cc59764456a6144009e9f57a01b83,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0065f82e,3b6b46950245c89bb29dca4bd2f97a1affeaa485,eafdcec8e8fc41c80ee19bccea951fa19a807dc2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0065f82e_599e1a822c915823a768daf1f6ee7174,5ab8f3eb031c2a2255de3f955825a38680df85df,7d2f7e19998dff7b88500e96374b4ea5baac5bc4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00667ab6,464295762261b565876992f48218e4dde63182a8,b5d717312ba0295b507318d1bf6011c06a742bc1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00667ab6_ef3811ba64502191909b0210b17b8b02,d465e8452b06f44db3c6ad524d8baaf59bcd4591,8c06da52d64926c0007f4a5d3086c56374de8a4e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006697ed,4f0164a1e41be39e24656dc90e4dbc740b4c6aa0,44a6010bf01331c2a05a6fbc92ca74ac34879648,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0066a618,5dfe30afd250b0df253328c57a8f4cccd7f7b924,c79dab52ecd315429c835031d8aadd8287af0544,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0066a618_476d380161520ae923d8f74ede9a2e8d,ad3009dc07abb384f74fdc80dbb746951983bab3,f5939c5ac4e3ea8e295d6513362a60ccce082ef6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0066f82e,6e6ec1e77f01963549867dae67a8051f645601d3,e48e09449b8cef058902f550146416ccb679b551,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0066f82e_e37d08b66c98c80f675d8c6d9a2cebdb,a5a58491239bf94516c69e56f96767d95f5a6d21,364b84a77f80910c17027c8825539539d8f70da2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00671d9d,547580508fcc46f1c6a93ef243440d41efafa1da,2ce25ff2ff39bcd7b3c49c1f12e8707903025bfc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00675c5a,384ada3e4bad22ca79b5827ac27f7b12c458ad21,74eb4cf86294e227356972923460e9690ee49786,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00678eb1,3a056857887c8bf087f3db48021cda1cf14f6e1f,85371502c2ef1ec67e34d5963af0325801869e47,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
006797ed,b2ea0d2eb8fc090a2f0ba9de22a925b2ffe67aff,265fe986e22789ba5379447bbab341210bbeff43,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006797ed_78cb3fd6e3dcae58893fa3ca96da3211,f37e6d9f4cbaa70f989090081e6bf6b1e1e1ca77,5f0c937c0fee26f400f696258adc4a9b8de58465,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0067a618,db4fbce06d942330df8c76622608ebcb15c4483c,dac4392d31b137350cce25417f215063156edaa5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00681d9d,d802b72811144a047329ac1eac18b265621ce201,66a65c0144d574a6c3bae4696e2bf7cd0f5c8990,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00689021,499b4781a6fb163e9cf1f2a6a8911428010d9c13,9219722415c5f8540e2f2deefc07d23ff9b55786,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006893ec,6834d447a8a317e68675017fb2f2d4bd58774f84,27415cb61a7c6dd17b9c79204db490553256deea,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006897ed,fe7c1edeae8e9a58329c3e35625503443bddd5a7,b982d12524dd2bdf86dc13e12d9c25795967a96c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006897ed_b5a6bb72c760a236a2c84a220920037b,663e64820b7f873e606c499985cf8aa29fca5156,889907617877f7b8db2e59f1d1fc2d2184157a21,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0068a618,9f713b60a14e00fbf3ef93d483d78ef61476c8f0,bac22749ebcf461e70a219729f6224cc2814b1fc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0068a618_ba9ef0a583a2d517886f9b6c53e96e92,ced9beeedeb00612a2472c7693b7bc7015a7f6d0,1c64774650234e86289edd0a222bb4751a310511,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00691d9d,887bc27cd62503e39acce47737b880f246c74d16,8aaea7b92b2e11932142d3e04ec6908af43600f2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00699021,2e96adcf413e14bb9f8b55e12b34496a9a24870b,58c6f1fe1036e0527128ea18b21daa17abe51d00,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006997ed,e7cdb3b9505f13e2347904e1758e671ee736292b,16e1e7824fd5768faa48d46dba083b3633938ada,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006997ed_b20d65f1089467ce6fec4d3a8c8134c8,4acc110e95bfd87b5ce68631873d16b4e598696d,241cdb401208b60477fe4f226ca1620418763a5a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0069e496,4691d396e893d879759c3e8f6d2317f40dffb379,81c099bb19a1f76b9e06edbe7422471a926a22be,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006a97ed,0fdef993d4cdde05f27987e32a95c9bfec78f8eb,d5899f1498ab36d54d1629956e418c785d91ab8b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006a9dfd,b2e16df7801d67f41144cf2f4dd49d5f1ed205fd,b8898a51df9825cd382f912727658d66e2fee930,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006aa618,6e0ea3c2edc18b0e2d537195f5b16010cf4b43c2,451cca3595c251a7a02e044236a6b5d55ac5d374,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006aa618_5e5881ab87a4498b100e3983cca31058,b8d4a2453649cd2a69b5297e17034f812911f6cb,eebe7d6b1431a878367c333d58562bfcc380ce26,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006af2ba,17735de3c1ab3a6896ef3ba20f60929a7ce26581,5b26dd8158e988d86c0f4af23bd151e71bd1f9a2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006af2bb,31143d4c627404f60ee2acfcb926abd9e83c1e71,e5b1975a4231bb5dd8bc51fbb00ab6342b1fd872,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006b325b,4311072e9c06fa308b0da0dbd2bd73b1ceb8c77d,255a8bfc760e9c0c53cba61a567137aa5cdc3468,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
006b508f,9f6396458f49c95d1dfd2deda6ffffd4da4dcedb,ea15a2fda5ab0d82c20cfdf7d91bfaa4f8ba4c47,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006b5ae3,48e76d2755b7196ea2a99e8a37af9553b403efc2,af3f6df991b231a7cad9c6c1f072c0b2fe11549f,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
006b9021,279473f9d55dc312f6e4f350d536987c07fe5264,79dd9656b02861e8a35ebe7525348047b4d85958,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006b97ed,41a8dffe3e89f47b26f39a967acf259a96671f19,4995c375cf94b8000544fe9e729f09954e15eacd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006ba618,47880ce02028e9174ca3f8a08ee3c4b647463c1d,2ba2657503678607e41b1c05556d899cc938eb5c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006baeb5,b67fc48bb99f4b1d0f11c75b9147a9046a99c8cd,55ac800a6c16dbe5d2edd052e3bbc4e4fe67009a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006bcf85,359c721b990561f67c07a2df236228837d186fc3,a0d44e8c57413d5eeeca05c3406d3bbedb030cd4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006bcf85_3bbce8b6d10a47883f9038737995145a,b4fc8c5593e3ed5a215966d260ab9f51f861a20a,3a98d0e877b3eb12c5b6465ec76e76d495c3fcaf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006bf7fe,1e416b67aa842cd198e5a61623efab8ca26c8299,872ad36c1a1378459b440b9d9b4d55a45e4348ba,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006c556d,67fef0ba21f28db0f6812ca20082b421dc6854a6,fbd5f8d2ee4832c4e2e13f4d6a9f88c5d570fba2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006c9021,eb3f3ca02e078b916147808147a445b1a34adc5f,b52d0b1ebabced6848db8fd14d0c9c01e4209c4c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006c97ed,04cf39789b2aaa80ec6576e9cb2df2b022fe0df2,78877a64af67c3aa5a26b7af008b110fd9ecafd9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006caeb5,5857f7cd32883b8febc857c7f3d375da3126b0b4,c46d68364b0bf5b86358d3a4e68073b086414d83,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006cc7ed,b495da31550088d23875f0ee972c4b3b9387116c,6f9dbc5edb81e6bfaafa1d92a730012823f03612,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006d556d,4947ea0a1f5470dd9432125446dec078d086814d,af05be1fd3c70985cb5a6ab50111f928da706eb6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006d9021,a228a96bae4282dfeae50c1ca625aad6ef1aecfb,1695a95d8ed2518925aad8772651652f60973e94,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006d97ed,e49f7a7aecdc56a721cc5ac5b34d84ea2fdea0d9,95ac9ff7a605d2bb7584a266e174c61f88655c2b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
