filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00754e2f,468954cfeab6136e8e04ef66fc59e679cb063006,b92452731006ee0c2bc8416e2aff4b1427c7ed86,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007592c2,4c8cb3b05d0b571972c48ffb5211446f2284f0b7,206ee2750ef216a01659bfba541140822de42171,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075a8e0,330e1ed8b792c2e8c6e6912e57ec7b90cfcc7145,2d057c445bad138f567bc0184a26f4ebf80169b0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075d04f,cf52c4c048c1cc9c428f0e9b4f816da0b13c7a94,dc891a4c288d284e3490b28e803b87a572f83a17,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075dece,0036bfe5ceeaa0c2780311aeb5440aaf21ff0a10,297a0a6397b2be233eee058fbe91de160b456838,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075e05b,9ab46fbc384b2ad2179e99c7140963ee505013f9,012263dacf9c38c748d8fc5531c3c7a3bf253951,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075eece,18158029dd54a9040d522d578b8de61c79b43341,d86139ec22bb1e5a4898ae9e613082e04814e2fb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075fece,e865c93053309cbde85e4d319ed8654e27e501fc,a781a0a40913df0e1910d7d41ad941be85833b63,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00763f17,3ef349a14981fa29d689c7d4172e6baf6d9c7a24,fe1c540beb216066654390602759b7626b71f489,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00769b5e,09f6c77b1484051bc589a71aec7619c4f6629605,7ff0d2dad319005fbaec2581c3b6e4d8b5f14f5e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0076b17c,cd9e18d35e0f502262ec177e0060fff44b2f7725,d6db9e9824260356cfd926d43560552b030d5a57,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0076c0b0,53d17d217ad3317edbfa0bce99b8d92aaceac22f,31e67ca7271c54a66ceb38ec156b828a6a701d34,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0076cfa5,cdde4e8fa58539e470f0ba9e278222c671e357de,82b30019f36940785a73dbfdf2ec48230a014fff,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0076f4d8,26892d9072b180a3fba18553db8a6101651156be,9b2d57e837d4dc2158feb51d8093076bac57a493,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0076f9b2,9a7d126ad1edd321e78b3aa98cf4eacadb9015b3,17187052d1d07963b7ffa12c614f4f4e714558fa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0077309b,bd7ebfd01779477f9f49936857fe27c95da03fa7,781fdc1f2eea59d5440125a960c1f99dbb43ee60,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00773f17,2c4f3c9652b8aa4dcbb42037c365747dad3bbddb,6a692e83f09dfd0c1a580e68e28863492111a7f3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007753ca,0454af97e9b6c43855b85624a68c644811f4a690,f018afca665b8b451816cf561ef05f143f3a793e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0077fd76,154379890b2f0e03ae1fbcf8153ea709aa9742c0,d859df9677e2ac1edf25f306d6a3409433443610,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00783f17,e27ff44dc592dc98ffb4615b6935ef4a8f9e3a36,a9efb6689a88206718a686c30e668b9135d50615,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0078c9fe,251d945ced53189746303b6fae13ce293521213f,36704edebd60b37017af4e58cd83246587921189,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00793f17,03c659851e81f5f03ec6302b51b08aecedbc5ba1,7ef7166fa4c0b9cb2ff2e2fa38e5414808073a3e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007a0eb6,2cd970689c9011c2959240f1759b4ec88de9ebde,806d0d9a73692299b96ccdbcadc76141f5a49eb2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007a861b,fce655dde9af632ddf107347321343db9bd6fb60,5c8e80df6a2ca903b6996c1c88fb0a777d4850ba,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007b439a,e69ad0b6e1defe42cc79f9371077a0072050a8ae,09bb2303e2385bc413ea7b71b0a54e4e499dae09,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
007b8516,ea631acd2b650b2a35c6b2d93b469d650e10faf3,f3e7edb1db96a7d40cfcdd9204f4b8159f452e1c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007b9516,d72f6099d642434b34a759aa317a759bff589e56,dc3c2db86768bcc13ab96cbc08933e71ec4c338c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007ba516,fa2c478afd8e9b402806eec712c65c6f3554b455,feb1c3cc18c9d5e91eea2853ee9d22852ad08e01,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007bcdfa,bb577ac7286a465b763e5e52f9f8e52614c0c5ec,9ac756f6e6803db8e8b62f0396aa8d9392fa928a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007becbf,85fe96652670c201410048a86e87200aace12d8a,e8147d607a5b4295730f764a7c66e1d51931d688,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007becbf_d76a24c266a9cb2e6b846847c1e131b3,701da397784b262df3a043549f96fb25c303d0b0,6810281f2764b7b45368383c30229b5b21fd017c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007cab39,ebd10b788eb943c3d493440036373ba81b3b7b4d,bfaedc3ea11e0863282008ee1f63d7f1185f0f1b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007cbd57,676d13dc939591180ecca4d9d19a1c84b2c443a5,0b2e99a79a758d452a96d09940ef4cd7f4129503,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007d3f5f,d9a42361ca2d7d432caaaf299aa9e8f49ccd2684,712a6fe40508cf8f6e8f450655cf2b8c8dea2675,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007d53a6,a252ab11ef60a9b1ea897681145e9348531d4de3,c1ff83ce60a44250edbe298277a7cad1b278da92,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007d6feb,8f05861c41d63ea8ae781094cd1435a070f28efd,0d1242c489162f82fdabca2c514a2acf5394951e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007db4a7,901e809f35ef0df020becbd8eca17e34858b898c,e5def4fd3df1bcf688c9be670307c434d169eef4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007dd821,1bb5e876d2d5e5cf9ac36090dbe77cd4c052f5bc,ab053736fcf31bb0383783aa5be99af16b56dab1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007e07c2,1b6a3c403db08e5d9abdcf4ffa81c5215bca22b1,bc62c3c50b0e5351594f1eebea9844e916fed181,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007e44be,6cfee722d4044c2b0be73a0600a9c69078899e40,b3bd9f0228210c12d28d520813d36b16635b9869,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007e6d5e,7b71c8d93f40c213087096a956527b4fb8e7f2e6,e0f9a9f86f61c8b69670477fdd2dd543266addbe,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
007ebdd7,eb6ea50c2e908ac6f7ba33164c187c6c9078c9c7,43a418d87c802dbad29e7a1f7747b0337b48a988,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007f2d9b,740753ec8ece89296e2dad4a24a984a3958fb356,85dde73c1c154b34acf34a5dbd0fd5b349d24171,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007f4fc0,95aa96c9168522e8c19d6409364055789de2f91f,3d9c2131470a6a2adbde1f1e4d04a9f8a55f140d,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
007fdca5,174382df113216d314fdc79ff6f922e1e02b9bcb,0863da2207538c5c1421cfb0c6df60bec4594f71,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007fdca5_bc59118cc4ca795763c430049771b11e,0c7727480612ce206eca79dfc2a334a184dbe34e,d075a4eb793cbbf236e113c1922eda45f7b97bd1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0080364d,f0c51b88bdd699a44a7309e189af0947e7ee1fd0,6a9aa01c2c7cf1d7982dc12fb46eb0d61792ac94,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008043ad,e4e603478dbf35cee45d049f3a81fed83585ff8e,3a557e38b32e8a892b568243a52200d7c8301ec7,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00807c34,3461bea43a6a3331a32baca0866368a652a83de5,ecd038e4c441ba8ccdaa91d5c50452ca6bcab717,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008126b0,7814f80429029b56e379084e59d5e395d1262b41,7c1f9141c13f55678ea5190c1f85fff55e9b9242,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00812743,6fc9f05ed09fc77d0879d256ec9b1102b28b5c84,a45e932e8b73f0b00f324ff259cdaaca26e5810a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00813743,df07e94af6348ccc3c4dd990ee286db1a820621f,98631cdb595c05636dfce37150fadc40e5d71b64,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0081435d,fa7fdd6b4b7bfdd872537770cb2cd0907ddc1625,cc862eb19dbb1a7b18a38bf283919850c8e76622,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00814361,89d6f709aa5fdd3f3d0e5d1c663ddfedd36aa265,f3650557ff3a000bef692bbcd9936b66b4ef8dc2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00814365,f77bd63416e3c4df0d94ed992bac1921c4e05331,8a5609b9e16938aa241b9a23bc5da80b444c2832,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00814369,739359fd32593aa22d45ff731c494d1b99998843,acbbc0265e5c6b1f81c8badb7fa2df34f2ca2730,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00814743,dca459f6c980c06b15f3ca226d734f7d37802bed,ec612b66292811851885c07471062d9e843c71bd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00822d1b,326629a0e1611c563f2ce8ddcb3d395d5b422624,a822f953404e262da08ad6f52ef870b754b60bea,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00829969,b4ac9e5b2d4291d99b66d5300e075f972cabd02e,c6f1c1c1b374edfe7a205fb4e5a6d349b25079d1,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00830496,2be9f1fc9a93245f8d731268e0161b52d93a17a0,7b026dba381ddaa6b351473b77e5888469a371a5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008341ad,a35eb4d279043512c4d00cba792962a82d7ab5d1,74c03a757c6993ec058df5a15c82fdfc92ef6df6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00837206,3910fde85903c297ca955315c64ad88c7cde73f4,a681adaeec0844bc58370555c4e700a5e347840b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00848d33,b3e3a56d76d54ad8b27e2a05c2646cac08f595b7,f8f28bd18629ebcd20266fcc75ab634b9f21d2f3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0084cf43,747e4e5ea1aed73cf82c690b8e3762a1e1562e84,f8c116a5bd9acfc096cfccf43924bcbfdd1d8976,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0085a50f,bbd3c60c4404bfd4364f00365ce482b9f6f41992,c28834ad34a9d52ed9e3fc322aa7d313bd24d150,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0085c59b,052256128ca64293e5ce19995df331f21e6fbc07,2bfc32d5bc9e9c7c46e184f74c26941044457648,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008601d0,75662377a7f00b83c072689dcd8b9fc224c8503f,490802c3f802271fe0064047fa1912cf282a1c5a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0086962f,562262bedb5b45298c5654f2aff3dd0c8c5b92b1,4fcbd0e79c6216909b441c8015a9ac96a949e0fe,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008696f4,973bd49ff7bb8788f4c43a9187443d80c687a4db,5cdb1b2d773905e2dff54361bf4ca313c4178c00,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0087ae80,0019c76007a5e27dbfe479fc735be0a074b22e68,b75bf7567069f730660d6eb0c61a19e9f1e7d152,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00882820,7e8f3ae135d10487d6fb1ee045901214cfa23052,fe57d05dc26b0a08410ec95a4649a12956fc9236,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00889643,d6bac493dee8e966aabbf486492360a4789c0738,2cfa7c890dc9e14d07643afaf287941f1ee739ca,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0088df28,d552b449559b1f8872a2a18c1d174334315a9d05,e1a998ce62010d4375823b3f94474f8344da7c96,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0088f148,a445a0e544e834438014bf1614290357a05b30c5,7b9e31dd0a26eb98cca34ee94de7d22b35ee2c27,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008956b2,94d4c739e243d6cd196f7c33a7ab4baf41c767b3,9e02aaecbd45a5c63d0113f232aba3cd6cf314bd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00896943,9bbd046ea4f417c5c147b5bcd0322d320e90cb3e,eadc36f11b0ed51974ef631cc478fc07a8f6516c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00896cd0,4f207a13884a749942231c637a6082432e80efb7,acbe74e51d42de5d29ecec1caf62caa8b7780790,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008a417d,46d3e44ff7e13d6e2e8fdf2a46dc712f53edfd25,edd59a7be7d271bf830be2a50681b01a2357b386,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008a85bb,602199ecf5b0160026a37d1153301d15f829f547,db2dc7f1eaf12c0a58b0492d7bf4eeef14beb47a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008aa5bb,21a4e2a9a5ab5371b84ee8c12e4d4d6c5ce18c91,5773f45fe447d4258f51696e282b9bd96fc66218,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008aac24,317a24fb6705ee2b429e97e858a3e90e22fe5fb4,45a16c2c081c3c1b0cd9923247d2010f879f74f3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008b4fc1,6fe5873d278b78d7eef122207e7acf75acbaaba3,a1d2475205d141692cd88a0361d0992dad7f5984,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008bcd10,fe37a9d3e041823061edf1d26b491052873aa8e3,c6736f2fb351c3a1af88e13548827fd2119612f5,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008caa88,fe8b1ca7545135ac627d5d7301deec1d2c9bc98f,2c2e135796db03fa298d77131fdc1378ca777a04,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008cae7c,4f360482b94accf53b8f530c126ce20143921d92,74b76a2a9973933bb585b06974c1d6594f250a83,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008d9657,4aee3b51c97e233427f2fec411efc9ebafef0abf,9325c7b0b5bba940111ce50e050ff96fd7a1d3d4,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008dab1c,a0ef06207d0c08d90cd4b52de674138fec051111,5577f737a645b472071c5ab066187041a487e3d8,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
008e72af,ca08d31a23bc10e71683093363666237778a4f66,1e37be09e6a4483b053b63f8bb60c04e5203e0ad,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
008ed488,708ca0eb4c6fbbf3521c27a33ec5328473089cca,9b9b8621a6ef13dc59c950eaaa37c54e7e130911,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008f6f6a,c0335d862cdacb0f1a796b4c2539e0c67d58f599,4cd389b6f6a23abefc2a2a6dea533cd8de53433f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
008f72af,14ee4600160bfcfa62ea8973a1686ad17e956c48,86eca7104dbfdd4803a0ae63bbf57ccc2a1e352b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
008fe4a2,2a571bf666c6443fc8e18a3fe718ad5a7787395f,d4c28a3d14691391eb6e152fa2f0cb0666d0c53f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009072af,12ef809df703ca6f6cc09acb4a9c3015a9eb4bde,1a642b1574dd4d2b98fe9297fe6a302406ee887b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0091381e,89b170069a09a72423ba0429df068694a8c172cc,9210897490d7f0e8ab1feb3808cbdd344998b65e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009172af,cb637d8e11d230be4bdf0bf9e8d7a00d66831911,bbb75aa25af42fb3b9e74683a6e62f7f2d0b0dac,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0091a37d,bd2b91d2635e6e5b0d64b13d44dd707cdfd4536f,3c2a20c79f55f21540258ed115a2a4b091e0ee62,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0091ab39,836f1a8118431b9d8842c38fdf45fb84bb87e44f,fe0f86e24e685db626ecfee0577220bfdc7372cd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00920bfe,d8a3b9bf02d135d8927b3b82f2edaa65b1cf503c,18c402d3402eaa2df767fe5a8b45ca1f4c8c9e60,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00920bfe_19838aaf95614e645b864c4e8898359c,596bb36faac00234abe289f23a44be17f7a1b6dd,7a6d15819aac69c93be64a594b1efec005827ba7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009214e6,9efb2ad531632d6377ae7652ec254922f44d169a,bbe1ddab0b71be784b41b3ccd0dc6245402224ac,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0092367d,948f54c453b5e79c886dfd940978003ee45344c1,5a1d1acf8861e695b762e45f50e337342feb3dd7,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00928c9e,631d92055ce1b31b37806e58821a9b9fd27c0fc8,f41427ea9fb10b601251b433c173e5a5d283fd99,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0092f800,0083e15a0875ce44b787ca4b74c04bd7439e3de1,7c4eefeacd175ea74008b513c2da01c8c12f2ffe,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00932d1b,f51caa6bd0b3b97cab3f8807302a73bb19a8fcc4,40d37fa91aa2b49b9bc8ed5e73f7d3827230d4b8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00938e79,820e4f3b3249e6954670999a925434e35512f8fb,8912314244c78aa161598ef35db5f8547f22f820,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0094ce84,f4cf909a2ea1e2566a4323819609193b90bbc2a0,c225199123126b82748ad0706c6e57d70042218e,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
009517e8,6c65013ca4c939275b490709c3ec784757242745,1430fe597ca2f68bb1144c3866c68e901a082a27,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009517e8_05c2f6d5f4a45fc6c9ac1d1e4d84eb84,15d2fd2ae395700a584c9e498c03186d4b3e182c,520b5b623538c5f4af580b8857b43dbeca6cc83e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00954e27,f5503b26de8d36a2ae32f944b889729025f068d5,c3a9414c4e3eccb533647abafa28ca4cd23c8256,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00954e2b,6ce6104db1d235a3fee32bc9218f1eba8551db5a,7407e9d1b686401b92a8a47a48e4ca3e04e726b6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00954e2f,e5bafdc6a241c60b3e36ab00fdf1a3f1e7badcd6,1307a18b5663004ed8d6f51e743cdbe967b1e99f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009636d8,d68e749e5657b4017a8d57866c19ab0068ee4d0d,d1fda2af8884ce181d21b45d0e28d84a7f68cd4f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00966bce,b56aff5bf6f93cf24c95afd2c3e738cd7e8a7cf2,c0aa8052f0a3f857058b0c524bd15b25db7c5227,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00968eff,051b22d12b46a7eb5262cb0470a79c12b54923c8,c8683cc6855ff3a2b2c7b4d30f43142508720dff,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0096fe43,5c8a7747e40e471ad3ff94f111af785e20a7fb07,2a2aad9a3f8ca2b089d5fb4d010481f1be7e8d76,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00971f1b,9779059cb20f81f6fe5f33bd2f4356a0c2c94fd9,3ba67d91e2e5d4a0cc126be1f0a9be08fbd6c0e3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00973d39,94cec7cc48d0772d99c76317c345ddd9727852b6,6d7ff8389dbcb7f1f5018885e159d7fb8a8d775a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00978e55,f3988a3d26c7646e0dbbded88232f129a99e4777,f7aee4790fd4f1c8d473583e6e3243fd671c50d4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
009927c1,26c6ba5bc7dc0a052b533f542aab26b75cbdbb64,bc3d9fd7cde64ad3a8c7f384214d57775f2b2f01,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00993439,6d7edfe87a0eb90b2a141c073e3aca57b52dd5fa,50b4b6dc6da63b2d3d388e357e20d654ea11351b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0099388d,02c23f0c57ecd2b8db51a8e28a2efa821f9df727,9964c3024f7b2ad05536dd8b8c68e8f6ac79270a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00993afd,2693a87322972dda0ccd27ba257da87af358d0c4,095283484c298b3d824c3a1f7c79f515f710b4d1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0099b5be,09167192b2ad1b2a7a0fd113a942923416d5d475,f318a767e532194f08afadfa0cd28910e76ceada,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
